Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
43.87	0.13421	0.592875	6.7105	29.6438	-0.384928	0.723931	-1.72472	118
43.88	0.134192	0.593185	6.70962	29.6592	-0.38463	0.724164	-1.72402	117.974
43.89	0.134175	0.593494	6.70874	29.6747	-0.384333	0.724397	-1.72332	117.948
43.9	0.134157	0.593803	6.70786	29.6901	-0.384035	0.72463	-1.72262	117.922
43.91	0.13414	0.594112	6.70698	29.7056	-0.383737	0.724862	-1.72192	117.896
43.92	0.134122	0.594421	6.7061	29.721	-0.383439	0.725094	-1.72122	117.87
43.93	0.134104	0.59473	6.70522	29.7365	-0.383142	0.725326	-1.72052	117.845
43.94	0.134087	0.595039	6.70434	29.7519	-0.382844	0.725558	-1.71983	117.819
43.95	0.134069	0.595348	6.70346	29.7674	-0.382546	0.725789	-1.71913	117.793
43.96	0.134052	0.595656	6.70258	29.7828	-0.382248	0.726021	-1.71843	117.767
43.97	0.134034	0.595965	6.70171	29.7983	-0.38195	0.726252	-1.71773	117.741
43.98	0.134017	0.596274	6.70083	29.8137	-0.381653	0.726483	-1.71704	117.715
43.99	0.133999	0.596583	6.69995	29.8291	-0.381355	0.726714	-1.71634	117.689
44	0.133982	0.596892	6.69908	29.8446	-0.381057	0.726944	-1.71564	117.663
44.01	0.133964	0.5972	6.69821	29.86	-0.380759	0.727174	-1.71495	117.637
44.02	0.133947	0.597509	6.69733	29.8754	-0.380461	0.727404	-1.71425	117.611
44.03	0.133929	0.597817	6.69646	29.8909	-0.380163	0.727634	-1.71356	117.585
44.04	0.133912	0.598126	6.69558	29.9063	-0.379866	0.727864	-1.71286	117.56
44.05	0.133894	0.598434	6.69471	29.9217	-0.379568	0.728093	-1.71217	117.534
44.06	0.133877	0.598743	6.69384	29.9371	-0.37927	0.728323	-1.71147	117.508
44.07	0.133859	0.599051	6.69297	29.9526	-0.378972	0.728552	-1.71078	117.482
44.08	0.133842	0.59936	6.6921	29.968	-0.378674	0.72878	-1.71009	117.456
44.09	0.133825	0.599668	6.69123	29.9834	-0.378376	0.729009	-1.70939	117.431
44.1	0.133807	0.599976	6.69036	29.9988	-0.378078	0.729237	-1.7087	117.405
44.11	0.13379	0.600285	6.68949	30.0142	-0.37778	0.729465	-1.70801	117.379
44.12	0.133772	0.600593	6.68862	30.0297	-0.377482	0.729693	-1.70732	117.353
44.13	0.133755	0.600901	6.68775	30.0451	-0.377184	0.729921	-1.70662	117.328
44.14	0.133738	0.601209	6.68689	30.0605	-0.376886	0.730149	-1.70593	117.302
44.15	0.13372	0.601518	6.68602	30.0759	-0.376588	0.730376	-1.70524	117.276
44.16	0.133703	0.601826	6.68515	30.0913	-0.37629	0.730603	-1.70455	117.25
44.17	0.133686	0.602134	6.68429	30.1067	-0.375992	0.73083	-1.70386	117.225
44.18	0.133668	0.602442	6.68342	30.1221	-0.375694	0.731056	-1.70317	117.199
44.19	0.133651	0.60275	6.68256	30.1375	-0.375396	0.731283	-1.70248	117.173
44.2	0.133634	0.603058	6.6817	30.1529	-0.375098	0.731509	-1.70179	117.148
44.21	0.133617	0.603366	6.68083	30.1683	-0.3748	0.731735	-1.7011	117.122
44.22	0.133599	0.603673	6.67997	30.1837	-0.374502	0.731961	-1.70041	117.096
44.23	0.133582	0.603981	6.67911	30.1991	-0.374204	0.732186	-1.69973	117.071
44.24	0.133565	0.604289	6.67825	30.2145	-0.373906	0.732412	-1.69904	117.045
44.25	0.133548	0.604597	6.67739	30.2298	-0.373608	0.732637	-1.69835	117.019
44.26	0.13353	0.604905	6.67652	30.2452	-0.37331	0.732862	-1.69766	116.994
44.27	0.133513	0.605212	6.67566	30.2606	-0.373012	0.733087	-1.69698	116.968
44.28	0.133496	0.60552	6.67481	30.276	-0.372713	0.733311	-1.69629	116.942
44.29	0.133479	0.605828	6.67395	30.2914	-0.372415	0.733536	-1.6956	116.917
44.3	0.133462	0.606135	6.67309	30.3068	-0.372117	0.73376	-1.69492	116.891
44.31	0.133445	0.606443	6.67223	30.3221	-0.371819	0.733984	-1.69423	116.866
44.32	0.133427	0.60675	6.67137	30.3375	-0.371521	0.734207	-1.69355	116.84
44.33	0.13341	0.607058	6.67052	30.3529	-0.371223	0.734431	-1.69286	116.815
44.34	0.133393	0.607365	6.66966	30.3683	-0.370925	0.734654	-1.69218	116.789
44.35	0.133376	0.607673	6.66881	30.3836	-0.370627	0.734877	-1.69149	116.764
44.36	0.133359	0.60798	6.66795	30.399	-0.370328	0.7351	-1.69081	116.738
44.37	0.133342	0.608287	6.6671	30.4144	-0.37003	0.735323	-1.69013	116.713
44.38	0.133325	0.608594	6.66624	30.4297	-0.369732	0.735545	-1.68944	116.687
44.39	0.133308	0.608902	6.66539	30.4451	-0.369434	0.735767	-1.68876	116.662
44.4	0.133291	0.609209	6.66454	30.4604	-0.369136	0.735989	-1.68808	116.636
44.41	0.133274	0.609516	6.66369	30.4758	-0.368838	0.736211	-1.6874	116.611
44.42	0.133257	0.609823	6.66283	30.4912	-0.368539	0.736433	-1.68672	116.585
44.43	0.13324	0.61013	6.66198	30.5065	-0.368241	0.736654	-1.68603	116.56
44.44	0.133223	0.610437	6.66113	30.5219	-0.367943	0.736875	-1.68535	116.534
44.45	0.133206	0.610744	6.66028	30.5372	-0.367645	0.737096	-1.68467	116.509
44.46	0.133189	0.611051	6.65943	30.5526	-0.367346	0.737317	-1.68399	116.483
44.47	0.133172	0.611358	6.65859	30.5679	-0.367048	0.737537	-1.68331	116.458
44.48	0.133155	0.611665	6.65774	30.5833	-0.36675	0.737758	-1.68263	116.433
44.49	0.133138	0.611972	6.65689	30.5986	-0.366452	0.737978	-1.68195	116.407
44.5	0.133121	0.612279	6.65604	30.614	-0.366154	0.738198	-1.68128	116.382
44.51	0.133104	0.612586	6.6552	30.6293	-0.365855	0.738417	-1.6806	116.357
44.52	0.133087	0.612893	6.65435	30.6446	-0.365557	0.738637	-1.67992	116.331
44.53	0.13307	0.613199	6.6535	30.66	-0.365259	0.738856	-1.67924	116.306
44.54	0.133053	0.613506	6.65266	30.6753	-0.364961	0.739075	-1.67856	116.28
44.55	0.133036	0.613813	6.65182	30.6906	-0.364662	0.739294	-1.67789	116.255
44.56	0.133019	0.614119	6.65097	30.706	-0.364364	0.739513	-1.67721	116.23
44.57	0.133003	0.614426	6.65013	30.7213	-0.364066	0.739731	-1.67653	116.205
44.58	0.132986	0.614732	6.64929	30.7366	-0.363767	0.739949	-1.67586	116.179
44.59	0.132969	0.615039	6.64844	30.7519	-0.363469	0.740167	-1.67518	116.154
44.6	0.132952	0.615345	6.6476	30.7673	-0.363171	0.740385	-1.67451	116.129
44.61	0.132935	0.615652	6.64676	30.7826	-0.362873	0.740603	-1.67383	116.103
44.62	0.132918	0.615958	6.64592	30.7979	-0.362574	0.74082	-1.67316	116.078
44.63	0.132902	0.616265	6.64508	30.8132	-0.362276	0.741038	-1.67248	116.053
44.64	0.132885	0.616571	6.64424	30.8286	-0.361978	0.741255	-1.67181	116.028
44.65	0.132868	0.616877	6.6434	30.8439	-0.361679	0.741471	-1.67113	116.002
44.66	0.132851	0.617184	6.64256	30.8592	-0.361381	0.741688	-1.67046	115.977
44.67	0.132835	0.61749	6.64173	30.8745	-0.361083	0.741904	-1.66979	115.952
44.68	0.132818	0.617796	6.64089	30.8898	-0.360785	0.74212	-1.66911	115.927
44.69	0.132801	0.618102	6.64005	30.9051	-0.360486	0.742336	-1.66844	115.902
44.7	0.132784	0.618408	6.63922	30.9204	-0.360188	0.742552	-1.66777	115.877
44.71	0.132768	0.618714	6.63838	30.9357	-0.35989	0.742768	-1.6671	115.851
44.72	0.132751	0.61902	6.63755	30.951	-0.359591	0.742983	-1.66643	115.826
44.73	0.132734	0.619326	6.63671	30.9663	-0.359293	0.743198	-1.66576	115.801
44.74	0.132718	0.619632	6.63588	30.9816	-0.358995	0.743413	-1.66508	115.776
44.75	0.132701	0.619938	6.63504	30.9969	-0.358696	0.743628	-1.66441	115.751
44.76	0.132684	0.620244	6.63421	31.0122	-0.358398	0.743842	-1.66374	115.726
44.77	0.132668	0.62055	6.63338	31.0275	-0.3581	0.744057	-1.66307	115.701
44.78	0.132651	0.620856	6.63255	31.0428	-0.357801	0.744271	-1.6624	115.675
44.79	0.132634	0.621162	6.63171	31.0581	-0.357503	0.744485	-1.66174	115.65
44.8	0.132618	0.621467	6.63088	31.0734	-0.357205	0.744698	-1.66107	115.625
44.81	0.132601	0.621773	6.63005	31.0887	-0.356906	0.744912	-1.6604	115.6
44.82	0.132584	0.622079	6.62922	31.1039	-0.356608	0.745125	-1.65973	115.575
44.83	0.132568	0.622385	6.6284	31.1192	-0.35631	0.745338	-1.65906	115.55
44.84	0.132551	0.62269	6.62757	31.1345	-0.356011	0.745551	-1.6584	115.525
44.85	0.132535	0.622996	6.62674	31.1498	-0.355713	0.745764	-1.65773	115.5
44.86	0.132518	0.623301	6.62591	31.1651	-0.355415	0.745976	-1.65706	115.475
44.87	0.132502	0.623607	6.62508	31.1803	-0.355117	0.746189	-1.6564	115.45
44.88	0.132485	0.623912	6.62426	31.1956	-0.354818	0.746401	-1.65573	115.425
44.89	0.132469	0.624218	6.62343	31.2109	-0.35452	0.746613	-1.65506	115.4
44.9	0.132452	0.624523	6.62261	31.2262	-0.354222	0.746824	-1.6544	115.375
44.91	0.132436	0.624828	6.62178	31.2414	-0.353923	0.747036	-1.65373	115.35
44.92	0.132419	0.625134	6.62096	31.2567	-0.353625	0.747247	-1.65307	115.325
44.93	0.132403	0.625439	6.62013	31.272	-0.353327	0.747458	-1.65241	115.3
44.94	0.132386	0.625744	6.61931	31.2872	-0.353028	0.747669	-1.65174	115.275
44.95	0.13237	0.62605	6.61849	31.3025	-0.35273	0.747879	-1.65108	115.25
44.96	0.132353	0.626355	6.61766	31.3177	-0.352432	0.74809	-1.65041	115.226
44.97	0.132337	0.62666	6.61684	31.333	-0.352133	0.7483	-1.64975	115.201
44.98	0.13232	0.626965	6.61602	31.3483	-0.351835	0.74851	-1.64909	115.176
44.99	0.132304	0.62727	6.6152	31.3635	-0.351537	0.74872	-1.64843	115.151
45	0.132288	0.627575	6.61438	31.3788	-0.351238	0.74893	-1.64776	115.126
45.01	0.132271	0.62788	6.61356	31.394	-0.35094	0.749139	-1.6471	115.101
45.02	0.132255	0.628185	6.61274	31.4093	-0.350642	0.749348	-1.64644	115.076
45.03	0.132238	0.62849	6.61192	31.4245	-0.350343	0.749557	-1.64578	115.051
45.04	0.132222	0.628795	6.61111	31.4397	-0.350045	0.749766	-1.64512	115.027
45.05	0.132206	0.6291	6.61029	31.455	-0.349747	0.749975	-1.64446	115.002
45.06	0.132189	0.629405	6.60947	31.4702	-0.349449	0.750183	-1.6438	114.977
45.07	0.132173	0.629709	6.60865	31.4855	-0.34915	0.750391	-1.64314	114.952
45.08	0.132157	0.630014	6.60784	31.5007	-0.348852	0.750599	-1.64248	114.927
45.09	0.13214	0.630319	6.60702	31.5159	-0.348554	0.750807	-1.64182	114.903
45.1	0.132124	0.630624	6.60621	31.5312	-0.348255	0.751015	-1.64116	114.878
45.11	0.132108	0.630928	6.60539	31.5464	-0.347957	0.751222	-1.64051	114.853
45.12	0.132092	0.631233	6.60458	31.5616	-0.347659	0.751429	-1.63985	114.828
45.13	0.132075	0.631538	6.60377	31.5769	-0.34736	0.751636	-1.63919	114.804
45.14	0.132059	0.631842	6.60295	31.5921	-0.347062	0.751843	-1.63853	114.779
45.15	0.132043	0.632147	6.60214	31.6073	-0.346764	0.752049	-1.63788	114.754
45.16	0.132027	0.632451	6.60133	31.6226	-0.346466	0.752256	-1.63722	114.729
45.17	0.13201	0.632756	6.60052	31.6378	-0.346167	0.752462	-1.63656	114.705
45.18	0.131994	0.63306	6.59971	31.653	-0.345869	0.752668	-1.63591	114.68
45.19	0.131978	0.633364	6.5989	31.6682	-0.345571	0.752874	-1.63525	114.655
45.2	0.131962	0.633669	6.59809	31.6834	-0.345273	0.753079	-1.6346	114.631
45.21	0.131946	0.633973	6.59728	31.6986	-0.344974	0.753285	-1.63394	114.606
45.22	0.131929	0.634277	6.59647	31.7139	-0.344676	0.75349	-1.63329	114.581
45.23	0.131913	0.634581	6.59566	31.7291	-0.344378	0.753695	-1.63263	114.557
45.24	0.131897	0.634886	6.59485	31.7443	-0.34408	0.7539	-1.63198	114.532
45.25	0.131881	0.63519	6.59405	31.7595	-0.343781	0.754104	-1.63132	114.507
45.26	0.131865	0.635494	6.59324	31.7747	-0.343483	0.754309	-1.63067	114.483
45.27	0.131849	0.635798	6.59244	31.7899	-0.343185	0.754513	-1.63002	114.458
45.28	0.131833	0.636102	6.59163	31.8051	-0.342887	0.754717	-1.62937	114.433
45.29	0.131816	0.636406	6.59082	31.8203	-0.342589	0.754921	-1.62871	114.409
45.3	0.1318	0.63671	6.59002	31.8355	-0.34229	0.755124	-1.62806	114.384
45.31	0.131784	0.637014	6.58922	31.8507	-0.341992	0.755328	-1.62741	114.36
45.32	0.131768	0.637318	6.58841	31.8659	-0.341694	0.755531	-1.62676	114.335
45.33	0.131752	0.637622	6.58761	31.8811	-0.341396	0.755734	-1.62611	114.311
45.34	0.131736	0.637926	6.58681	31.8963	-0.341098	0.755937	-1.62546	114.286
45.35	0.13172	0.63823	6.586	31.9115	-0.340799	0.756139	-1.62481	114.262
45.36	0.131704	0.638533	6.5852	31.9267	-0.340501	0.756342	-1.62416	114.237
45.37	0.131688	0.638837	6.5844	31.9419	-0.340203	0.756544	-1.62351	114.213
45.38	0.131672	0.639141	6.5836	31.957	-0.339905	0.756746	-1.62286	114.188
45.39	0.131656	0.639445	6.5828	31.9722	-0.339607	0.756948	-1.62221	114.164
45.4	0.13164	0.639748	6.582	31.9874	-0.339309	0.757149	-1.62156	114.139
45.41	0.131624	0.640052	6.5812	32.0026	-0.33901	0.75735	-1.62091	114.115
45.42	0.131608	0.640355	6.58041	32.0178	-0.338712	0.757552	-1.62026	114.09
45.43	0.131592	0.640659	6.57961	32.0329	-0.338414	0.757753	-1.61962	114.066
45.44	0.131576	0.640962	6.57881	32.0481	-0.338116	0.757953	-1.61897	114.041
45.45	0.13156	0.641266	6.57801	32.0633	-0.337818	0.758154	-1.61832	114.017
45.46	0.131544	0.641569	6.57722	32.0785	-0.33752	0.758354	-1.61767	113.992
45.47	0.131528	0.641873	6.57642	32.0936	-0.337222	0.758555	-1.61703	113.968
45.48	0.131513	0.642176	6.57563	32.1088	-0.336924	0.758755	-1.61638	113.944
45.49	0.131497	0.642479	6.57483	32.124	-0.336626	0.758955	-1.61574	113.919
45.5	0.131481	0.642783	6.57404	32.1391	-0.336327	0.759154	-1.61509	113.895
45.51	0.131465	0.643086	6.57324	32.1543	-0.336029	0.759354	-1.61445	113.87
45.52	0.131449	0.643389	6.57245	32.1695	-0.335731	0.759553	-1.6138	113.846
45.53	0.131433	0.643692	6.57166	32.1846	-0.335433	0.759752	-1.61316	113.822
45.54	0.131417	0.643996	6.57086	32.1998	-0.335135	0.759951	-1.61251	113.797
45.55	0.131401	0.644299	6.57007	32.2149	-0.334837	0.760149	-1.61187	113.773
45.56	0.131386	0.644602	6.56928	32.2301	-0.334539	0.760348	-1.61123	113.749
45.57	0.13137	0.644905	6.56849	32.2452	-0.334241	0.760546	-1.61058	113.724
45.58	0.131354	0.645208	6.5677	32.2604	-0.333943	0.760744	-1.60994	113.7
45.59	0.131338	0.645511	6.56691	32.2755	-0.333645	0.760942	-1.6093	113.676
45.6	0.131322	0.645814	6.56612	32.2907	-0.333347	0.761139	-1.60865	113.651
45.61	0.131307	0.646117	6.56533	32.3058	-0.333049	0.761337	-1.60801	113.627
45.62	0.131291	0.64642	6.56454	32.321	-0.332751	0.761534	-1.60737	113.603
45.63	0.131275	0.646723	6.56376	32.3361	-0.332453	0.761731	-1.60673	113.579
45.64	0.131259	0.647025	6.56297	32.3513	-0.332155	0.761928	-1.60609	113.554
45.65	0.131244	0.647328	6.56218	32.3664	-0.331857	0.762125	-1.60545	113.53
45.66	0.131228	0.647631	6.56139	32.3815	-0.331559	0.762321	-1.60481	113.506
45.67	0.131212	0.647934	6.56061	32.3967	-0.331261	0.762518	-1.60417	113.482
45.68	0.131196	0.648236	6.55982	32.4118	-0.330964	0.762714	-1.60353	113.457
45.69	0.131181	0.648539	6.55904	32.427	-0.330666	0.76291	-1.60289	113.433
45.7	0.131165	0.648842	6.55825	32.4421	-0.330368	0.763105	-1.60225	113.409
45.71	0.131149	0.649144	6.55747	32.4572	-0.33007	0.763301	-1.60161	113.385
45.72	0.131134	0.649447	6.55669	32.4723	-0.329772	0.763496	-1.60097	113.361
45.73	0.131118	0.649749	6.5559	32.4875	-0.329474	0.763691	-1.60034	113.336
45.74	0.131102	0.650052	6.55512	32.5026	-0.329176	0.763886	-1.5997	113.312
45.75	0.131087	0.650354	6.55434	32.5177	-0.328878	0.764081	-1.59906	113.288
45.76	0.131071	0.650657	6.55356	32.5328	-0.328581	0.764275	-1.59842	113.264
45.77	0.131056	0.650959	6.55278	32.548	-0.328283	0.76447	-1.59779	113.24
45.78	0.13104	0.651261	6.552	32.5631	-0.327985	0.764664	-1.59715	113.216
45.79	0.131024	0.651564	6.55122	32.5782	-0.327687	0.764858	-1.59652	113.192
45.8	0.131009	0.651866	6.55044	32.5933	-0.327389	0.765052	-1.59588	113.168
45.81	0.130993	0.652168	6.54966	32.6084	-0.327091	0.765245	-1.59524	113.143
45.82	0.130978	0.652471	6.54888	32.6235	-0.326794	0.765438	-1.59461	113.119
45.83	0.130962	0.652773	6.5481	32.6386	-0.326496	0.765632	-1.59398	113.095
45.84	0.130947	0.653075	6.54733	32.6537	-0.326198	0.765825	-1.59334	113.071
45.85	0.130931	0.653377	6.54655	32.6688	-0.3259	0.766017	-1.59271	113.047
45.86	0.130915	0.653679	6.54577	32.684	-0.325603	0.76621	-1.59207	113.023
45.87	0.1309	0.653981	6.545	32.6991	-0.325305	0.766402	-1.59144	112.999
45.88	0.130884	0.654283	6.54422	32.7142	-0.325007	0.766595	-1.59081	112.975
45.89	0.130869	0.654585	6.54345	32.7293	-0.32471	0.766787	-1.59017	112.951
45.9	0.130853	0.654887	6.54267	32.7444	-0.324412	0.766978	-1.58954	112.927
45.91	0.130838	0.655189	6.5419	32.7594	-0.324114	0.76717	-1.58891	112.903
45.92	0.130822	0.655491	6.54112	32.7745	-0.323817	0.767362	-1.58828	112.879
45.93	0.130807	0.655793	6.54035	32.7896	-0.323519	0.767553	-1.58765	112.855
45.94	0.130792	0.656094	6.53958	32.8047	-0.323221	0.767744	-1.58701	112.831
45.95	0.130776	0.656396	6.53881	32.8198	-0.322924	0.767935	-1.58638	112.807
45.96	0.130761	0.656698	6.53803	32.8349	-0.322626	0.768125	-1.58575	112.783
45.97	0.130745	0.657	6.53726	32.85	-0.322329	0.768316	-1.58512	112.759
45.98	0.13073	0.657301	6.53649	32.8651	-0.322031	0.768506	-1.58449	112.735
45.99	0.130714	0.657603	6.53572	32.8802	-0.321733	0.768696	-1.58386	112.711
46	0.130699	0.657905	6.53495	32.8952	-0.321436	0.768886	-1.58323	112.688
46.01	0.130684	0.658206	6.53418	32.9103	-0.321138	0.769076	-1.58261	112.664
46.02	0.130668	0.658508	6.53341	32.9254	-0.320841	0.769265	-1.58198	112.64
46.03	0.130653	0.658809	6.53265	32.9405	-0.320543	0.769455	-1.58135	112.616
46.04	0.130638	0.659111	6.53188	32.9555	-0.320246	0.769644	-1.58072	112.592
46.05	0.130622	0.659412	6.53111	32.9706	-0.319948	0.769833	-1.58009	112.568
46.06	0.130607	0.659714	6.53034	32.9857	-0.319651	0.770022	-1.57947	112.544
46.07	0.130592	0.660015	6.52958	33.0008	-0.319353	0.77021	-1.57884	112.52
46.08	0.130576	0.660316	6.52881	33.0158	-0.319056	0.770399	-1.57821	112.497
46.09	0.130561	0.660618	6.52805	33.0309	-0.318758	0.770587	-1.57759	112.473
46.1	0.130546	0.660919	6.52728	33.046	-0.318461	0.770775	-1.57696	112.449
46.11	0.13053	0.66122	6.52652	33.061	-0.318164	0.770963	-1.57633	112.425
46.12	0.130515	0.661521	6.52575	33.0761	-0.317866	0.77115	-1.57571	112.401
46.13	0.1305	0.661823	6.52499	33.0911	-0.317569	0.771338	-1.57508	112.378
46.14	0.130485	0.662124	6.52423	33.1062	-0.317271	0.771525	-1.57446	112.354
46.15	0.130469	0.662425	6.52346	33.1212	-0.316974	0.771712	-1.57383	112.33
46.16	0.130454	0.662726	6.5227	33.1363	-0.316677	0.771899	-1.57321	112.306
46.17	0.130439	0.663027	6.52194	33.1514	-0.31638	0.772085	-1.57259	112.282
46.18	0.130424	0.663328	6.52118	33.1664	-0.316082	0.772272	-1.57196	112.259
46.19	0.130408	0.663629	6.52042	33.1815	-0.315785	0.772458	-1.57134	112.235
46.2	0.130393	0.66393	6.51966	33.1965	-0.315488	0.772644	-1.57072	112.211
46.21	0.130378	0.664231	6.5189	33.2115	-0.31519	0.77283	-1.57009	112.188
46.22	0.130363	0.664532	6.51814	33.2266	-0.314893	0.773016	-1.56947	112.164
46.23	0.130348	0.664833	6.51738	33.2416	-0.314596	0.773201	-1.56885	112.14
46.24	0.130332	0.665134	6.51662	33.2567	-0.314299	0.773387	-1.56823	112.116
46.25	0.130317	0.665434	6.51587	33.2717	-0.314002	0.773572	-1.56761	112.093
46.26	0.130302	0.665735	6.51511	33.2868	-0.313704	0.773757	-1.56699	112.069
46.27	0.130287	0.666036	6.51435	33.3018	-0.313407	0.773942	-1.56637	112.045
46.28	0.130272	0.666337	6.5136	33.3168	-0.31311	0.774126	-1.56574	112.022
46.29	0.130257	0.666637	6.51284	33.3319	-0.312813	0.774311	-1.56512	111.998
46.3	0.130242	0.666938	6.51208	33.3469	-0.312516	0.774495	-1.56451	111.975
46.31	0.130227	0.667238	6.51133	33.3619	-0.312219	0.774679	-1.56389	111.951
46.32	0.130211	0.667539	6.51057	33.3769	-0.311922	0.774863	-1.56327	111.927
46.33	0.130196	0.667839	6.50982	33.392	-0.311625	0.775046	-1.56265	111.904
46.34	0.130181	0.66814	6.50907	33.407	-0.311328	0.77523	-1.56203	111.88
46.35	0.130166	0.66844	6.50831	33.422	-0.31103	0.775413	-1.56141	111.857
46.36	0.130151	0.668741	6.50756	33.437	-0.310733	0.775596	-1.56079	111.833
46.37	0.130136	0.669041	6.50681	33.4521	-0.310436	0.775779	-1.56018	111.809
46.38	0.130121	0.669342	6.50606	33.4671	-0.31014	0.775962	-1.55956	111.786
46.39	0.130106	0.669642	6.50531	33.4821	-0.309843	0.776144	-1.55894	111.762
46.4	0.130091	0.669942	6.50456	33.4971	-0.309546	0.776327	-1.55833	111.739
46.41	0.130076	0.670243	6.50381	33.5121	-0.309249	0.776509	-1.55771	111.715
46.42	0.130061	0.670543	6.50306	33.5271	-0.308952	0.776691	-1.55709	111.692
46.43	0.130046	0.670843	6.50231	33.5422	-0.308655	0.776873	-1.55648	111.668
46.44	0.130031	0.671143	6.50156	33.5572	-0.308358	0.777054	-1.55586	111.645
46.45	0.130016	0.671443	6.50081	33.5722	-0.308061	0.777236	-1.55525	111.621
46.46	0.130001	0.671743	6.50006	33.5872	-0.307764	0.777417	-1.55463	111.598
46.47	0.129986	0.672044	6.49931	33.6022	-0.307467	0.777598	-1.55402	111.574
46.48	0.129971	0.672344	6.49857	33.6172	-0.307171	0.777779	-1.5534	111.551
46.49	0.129956	0.672644	6.49782	33.6322	-0.306874	0.77796	-1.55279	111.527
46.5	0.129941	0.672944	6.49707	33.6472	-0.306577	0.77814	-1.55218	111.504
46.51	0.129927	0.673244	6.49633	33.6622	-0.30628	0.77832	-1.55156	111.48
46.52	0.129912	0.673543	6.49558	33.6772	-0.305984	0.7785	-1.55095	111.457
46.53	0.129897	0.673843	6.49484	33.6922	-0.305687	0.77868	-1.55034	111.434
46.54	0.129882	0.674143	6.49409	33.7072	-0.30539	0.77886	-1.54973	111.41
46.55	0.129867	0.674443	6.49335	33.7221	-0.305094	0.77904	-1.54911	111.387
46.56	0.129852	0.674743	6.49261	33.7371	-0.304797	0.779219	-1.5485	111.363
46.57	0.129837	0.675043	6.49187	33.7521	-0.3045	0.779398	-1.54789	111.34
46.58	0.129822	0.675342	6.49112	33.7671	-0.304204	0.779577	-1.54728	111.317
46.59	0.129808	0.675642	6.49038	33.7821	-0.303907	0.779756	-1.54667	111.293
46.6	0.129793	0.675942	6.48964	33.7971	-0.30361	0.779935	-1.54606	111.27
46.61	0.129778	0.676241	6.4889	33.8121	-0.303314	0.780113	-1.54545	111.246
46.62	0.129763	0.676541	6.48816	33.827	-0.303017	0.780291	-1.54484	111.223
46.63	0.129748	0.67684	6.48742	33.842	-0.302721	0.780469	-1.54423	111.2
46.64	0.129734	0.67714	6.48668	33.857	-0.302424	0.780647	-1.54362	111.176
46.65	0.129719	0.677439	6.48594	33.872	-0.302128	0.780825	-1.54301	111.153
46.66	0.129704	0.677739	6.4852	33.8869	-0.301831	0.781003	-1.5424	111.13
46.67	0.129689	0.678038	6.48446	33.9019	-0.301535	0.78118	-1.54179	111.107
46.68	0.129674	0.678338	6.48372	33.9169	-0.301239	0.781357	-1.54119	111.083
46.69	0.12966	0.678637	6.48299	33.9319	-0.300942	0.781534	-1.54058	111.06
46.7	0.129645	0.678936	6.48225	33.9468	-0.300646	0.781711	-1.53997	111.037
46.71	0.12963	0.679236	6.48151	33.9618	-0.300349	0.781888	-1.53937	111.013
46.72	0.129616	0.679535	6.48078	33.9768	-0.300053	0.782064	-1.53876	110.99
46.73	0.129601	0.679834	6.48004	33.9917	-0.299757	0.78224	-1.53815	110.967
46.74	0.129586	0.680133	6.47931	34.0067	-0.29946	0.782416	-1.53755	110.944
46.75	0.129571	0.680433	6.47857	34.0216	-0.299164	0.782592	-1.53694	110.921
46.76	0.129557	0.680732	6.47784	34.0366	-0.298868	0.782768	-1.53633	110.897
46.77	0.129542	0.681031	6.4771	34.0515	-0.298572	0.782943	-1.53573	110.874
