Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
29.9834	0.291743	0.216381	14.5871	10.819	-0.506037	0.252277	-4.95235	153.502
29.9957	0.291594	0.216666	14.5797	10.8333	-0.506092	0.252648	-4.94904	153.471
30.0079	0.291445	0.216952	14.5723	10.8476	-0.506147	0.25302	-4.94573	153.44
30.0201	0.291296	0.217237	14.5648	10.8619	-0.506202	0.253391	-4.94242	153.409
30.0323	0.291148	0.217523	14.5574	10.8761	-0.506257	0.253763	-4.93912	153.378
30.0446	0.290999	0.217809	14.55	10.8904	-0.506312	0.254135	-4.93582	153.346
30.0568	0.290851	0.218094	14.5425	10.9047	-0.506366	0.254506	-4.93252	153.315
30.069	0.290703	0.21838	14.5351	10.919	-0.50642	0.254878	-4.92922	153.284
30.0812	0.290554	0.218666	14.5277	10.9333	-0.506473	0.25525	-4.92592	153.253
30.0934	0.290406	0.218952	14.5203	10.9476	-0.506526	0.255623	-4.92263	153.222
30.1057	0.290258	0.219238	14.5129	10.9619	-0.506579	0.255995	-4.91934	153.191
30.1179	0.29011	0.219524	14.5055	10.9762	-0.506632	0.256367	-4.91605	153.16
30.1301	0.289962	0.21981	14.4981	10.9905	-0.506684	0.256739	-4.91276	153.128
30.1423	0.289815	0.220096	14.4907	11.0048	-0.506736	0.257112	-4.90948	153.097
30.1546	0.289667	0.220382	14.4834	11.0191	-0.506788	0.257485	-4.90619	153.066
30.1668	0.289519	0.220669	14.476	11.0334	-0.50684	0.257857	-4.90291	153.035
30.179	0.289372	0.220955	14.4686	11.0477	-0.506891	0.25823	-4.89963	153.004
30.1912	0.289225	0.221241	14.4612	11.0621	-0.506942	0.258603	-4.89635	152.973
30.2035	0.289077	0.221528	14.4539	11.0764	-0.506992	0.258976	-4.89308	152.942
30.2157	0.28893	0.221814	14.4465	11.0907	-0.507042	0.259349	-4.88981	152.911
30.2279	0.288783	0.2221	14.4392	11.105	-0.507092	0.259722	-4.88653	152.879
30.2401	0.288636	0.222387	14.4318	11.1193	-0.507142	0.260096	-4.88327	152.848
30.2524	0.288489	0.222674	14.4245	11.1337	-0.507192	0.260469	-4.88	152.817
30.2646	0.288343	0.22296	14.4171	11.148	-0.507241	0.260843	-4.87673	152.786
30.2768	0.288196	0.223247	14.4098	11.1623	-0.507289	0.261216	-4.87347	152.755
30.289	0.288049	0.223534	14.4025	11.1767	-0.507338	0.26159	-4.87021	152.724
30.3013	0.287903	0.22382	14.3952	11.191	-0.507386	0.261964	-4.86695	152.693
30.3135	0.287757	0.224107	14.3878	11.2054	-0.507434	0.262338	-4.86369	152.662
30.3257	0.28761	0.224394	14.3805	11.2197	-0.507482	0.262712	-4.86044	152.63
30.3379	0.287464	0.224681	14.3732	11.2341	-0.507529	0.263086	-4.85718	152.599
30.3502	0.287318	0.224968	14.3659	11.2484	-0.507576	0.26346	-4.85393	152.568
30.3624	0.287172	0.225255	14.3586	11.2628	-0.507623	0.263834	-4.85068	152.537
30.3746	0.287026	0.225542	14.3513	11.2771	-0.507669	0.264208	-4.84744	152.506
30.3868	0.286881	0.225829	14.344	11.2915	-0.507715	0.264583	-4.84419	152.475
30.399	0.286735	0.226117	14.3367	11.3058	-0.507761	0.264957	-4.84095	152.444
30.4113	0.286589	0.226404	14.3295	11.3202	-0.507807	0.265332	-4.83771	152.413
30.4235	0.286444	0.226691	14.3222	11.3346	-0.507852	0.265707	-4.83447	152.382
30.4357	0.286298	0.226979	14.3149	11.3489	-0.507897	0.266082	-4.83123	152.35
30.4479	0.286153	0.227266	14.3077	11.3633	-0.507941	0.266457	-4.828	152.319
30.4602	0.286008	0.227554	14.3004	11.3777	-0.507986	0.266832	-4.82476	152.288
30.4724	0.285863	0.227841	14.2931	11.3921	-0.50803	0.267207	-4.82153	152.257
30.4846	0.285718	0.228129	14.2859	11.4064	-0.508073	0.267582	-4.8183	152.226
30.4968	0.285573	0.228416	14.2787	11.4208	-0.508117	0.267957	-4.81508	152.195
30.5091	0.285428	0.228704	14.2714	11.4352	-0.50816	0.268332	-4.81185	152.164
30.5213	0.285284	0.228992	14.2642	11.4496	-0.508203	0.268708	-4.80863	152.133
30.5335	0.285139	0.229279	14.2569	11.464	-0.508245	0.269083	-4.80541	152.102
30.5457	0.284994	0.229567	14.2497	11.4784	-0.508288	0.269459	-4.80219	152.071
30.558	0.28485	0.229855	14.2425	11.4928	-0.508329	0.269835	-4.79897	152.039
30.5702	0.284706	0.230143	14.2353	11.5071	-0.508371	0.270211	-4.79576	152.008
30.5824	0.284561	0.230431	14.2281	11.5215	-0.508412	0.270586	-4.79254	151.977
30.5946	0.284417	0.230719	14.2209	11.5359	-0.508453	0.270962	-4.78933	151.946
30.6069	0.284273	0.231007	14.2137	11.5504	-0.508494	0.271338	-4.78612	151.915
30.6191	0.284129	0.231295	14.2065	11.5648	-0.508535	0.271715	-4.78292	151.884
30.6313	0.283986	0.231583	14.1993	11.5792	-0.508575	0.272091	-4.77971	151.853
30.6435	0.283842	0.231872	14.1921	11.5936	-0.508615	0.272467	-4.77651	151.822
30.6558	0.283698	0.23216	14.1849	11.608	-0.508654	0.272844	-4.77331	151.791
30.668	0.283555	0.232448	14.1777	11.6224	-0.508693	0.27322	-4.77011	151.76
30.6802	0.283411	0.232736	14.1706	11.6368	-0.508732	0.273597	-4.76691	151.729
30.6924	0.283268	0.233025	14.1634	11.6512	-0.508771	0.273973	-4.76372	151.698
30.7047	0.283125	0.233313	14.1562	11.6657	-0.508809	0.27435	-4.76052	151.666
30.7169	0.282982	0.233602	14.1491	11.6801	-0.508847	0.274727	-4.75733	151.635
30.7291	0.282839	0.23389	14.1419	11.6945	-0.508885	0.275104	-4.75414	151.604
30.7413	0.282696	0.234179	14.1348	11.709	-0.508922	0.275481	-4.75096	151.573
30.7535	0.282553	0.234468	14.1276	11.7234	-0.50896	0.275858	-4.74777	151.542
30.7658	0.28241	0.234756	14.1205	11.7378	-0.508996	0.276235	-4.74459	151.511
30.778	0.282267	0.235045	14.1134	11.7523	-0.509033	0.276612	-4.74141	151.48
30.7902	0.282125	0.235334	14.1062	11.7667	-0.509069	0.27699	-4.73823	151.449
30.8024	0.281982	0.235623	14.0991	11.7811	-0.509105	0.277367	-4.73505	151.418
30.8147	0.28184	0.235912	14.092	11.7956	-0.509141	0.277744	-4.73188	151.387
30.8269	0.281698	0.236201	14.0849	11.81	-0.509176	0.278122	-4.7287	151.356
30.8391	0.281555	0.23649	14.0778	11.8245	-0.509211	0.2785	-4.72553	151.325
30.8513	0.281413	0.236779	14.0707	11.8389	-0.509246	0.278877	-4.72236	151.294
30.8636	0.281271	0.237068	14.0636	11.8534	-0.50928	0.279255	-4.7192	151.263
30.8758	0.28113	0.237357	14.0565	11.8678	-0.509314	0.279633	-4.71603	151.232
30.888	0.280988	0.237646	14.0494	11.8823	-0.509348	0.280011	-4.71287	151.2
30.9002	0.280846	0.237935	14.0423	11.8968	-0.509382	0.280389	-4.70971	151.169
30.9125	0.280704	0.238225	14.0352	11.9112	-0.509415	0.280767	-4.70655	151.138
30.9247	0.280563	0.238514	14.0281	11.9257	-0.509448	0.281145	-4.70339	151.107
30.9369	0.280422	0.238803	14.0211	11.9402	-0.50948	0.281524	-4.70023	151.076
30.9491	0.28028	0.239093	14.014	11.9546	-0.509513	0.281902	-4.69708	151.045
30.9614	0.280139	0.239382	14.007	11.9691	-0.509545	0.28228	-4.69393	151.014
30.9736	0.279998	0.239672	13.9999	11.9836	-0.509576	0.282659	-4.69078	150.983
30.9858	0.279857	0.239961	13.9928	11.9981	-0.509608	0.283037	-4.68763	150.952
30.998	0.279716	0.240251	13.9858	12.0125	-0.509639	0.283416	-4.68449	150.921
31.0103	0.279575	0.24054	13.9788	12.027	-0.50967	0.283795	-4.68135	150.89
31.0225	0.279434	0.24083	13.9717	12.0415	-0.5097	0.284173	-4.6782	150.859
31.0347	0.279294	0.24112	13.9647	12.056	-0.50973	0.284552	-4.67507	150.828
31.0469	0.279153	0.24141	13.9577	12.0705	-0.50976	0.284931	-4.67193	150.797
31.0591	0.279013	0.2417	13.9506	12.085	-0.50979	0.28531	-4.66879	150.766
31.0714	0.278872	0.241989	13.9436	12.0995	-0.509819	0.285689	-4.66566	150.735
31.0836	0.278732	0.242279	13.9366	12.114	-0.509848	0.286069	-4.66253	150.704
31.0958	0.278592	0.242569	13.9296	12.1285	-0.509877	0.286448	-4.6594	150.673
31.108	0.278452	0.242859	13.9226	12.143	-0.509905	0.286827	-4.65627	150.642
31.1203	0.278312	0.243149	13.9156	12.1575	-0.509933	0.287206	-4.65315	150.611
31.1325	0.278172	0.24344	13.9086	12.172	-0.509961	0.287586	-4.65002	150.58
31.1447	0.278032	0.24373	13.9016	12.1865	-0.509989	0.287965	-4.6469	150.549
31.1569	0.277893	0.24402	13.8946	12.201	-0.510016	0.288345	-4.64378	150.518
31.1692	0.277753	0.24431	13.8877	12.2155	-0.510043	0.288725	-4.64067	150.487
31.1814	0.277614	0.2446	13.8807	12.23	-0.510069	0.289104	-4.63755	150.456
31.1936	0.277474	0.244891	13.8737	12.2445	-0.510095	0.289484	-4.63444	150.425
31.2058	0.277335	0.245181	13.8667	12.2591	-0.510121	0.289864	-4.63132	150.394
31.2181	0.277196	0.245472	13.8598	12.2736	-0.510147	0.290244	-4.62822	150.363
31.2303	0.277057	0.245762	13.8528	12.2881	-0.510172	0.290624	-4.62511	150.332
31.2425	0.276918	0.246053	13.8459	12.3026	-0.510197	0.291004	-4.622	150.301
31.2547	0.276779	0.246343	13.8389	12.3172	-0.510222	0.291384	-4.6189	150.27
31.267	0.27664	0.246634	13.832	12.3317	-0.510247	0.291764	-4.6158	150.239
31.2792	0.276501	0.246924	13.8251	12.3462	-0.510271	0.292144	-4.6127	150.208
31.2914	0.276363	0.247215	13.8181	12.3608	-0.510295	0.292525	-4.6096	150.177
31.3036	0.276224	0.247506	13.8112	12.3753	-0.510318	0.292905	-4.6065	150.146
31.3159	0.276086	0.247797	13.8043	12.3898	-0.510341	0.293286	-4.60341	150.115
31.3281	0.275947	0.248088	13.7974	12.4044	-0.510364	0.293666	-4.60032	150.084
31.3403	0.275809	0.248378	13.7905	12.4189	-0.510387	0.294047	-4.59723	150.053
31.3525	0.275671	0.248669	13.7835	12.4335	-0.510409	0.294427	-4.59414	150.022
31.3648	0.275533	0.24896	13.7766	12.448	-0.510431	0.294808	-4.59106	149.991
31.377	0.275395	0.249251	13.7697	12.4626	-0.510453	0.295189	-4.58797	149.96
31.3892	0.275257	0.249542	13.7629	12.4771	-0.510474	0.29557	-4.58489	149.929
31.4014	0.275119	0.249833	13.756	12.4917	-0.510495	0.295951	-4.58181	149.898
31.4136	0.274982	0.250125	13.7491	12.5062	-0.510516	0.296332	-4.57873	149.867
31.4259	0.274844	0.250416	13.7422	12.5208	-0.510537	0.296713	-4.57566	149.836
31.4381	0.274707	0.250707	13.7353	12.5354	-0.510557	0.297094	-4.57258	149.805
31.4503	0.274569	0.250998	13.7285	12.5499	-0.510577	0.297475	-4.56951	149.774
31.4625	0.274432	0.25129	13.7216	12.5645	-0.510596	0.297856	-4.56644	149.743
31.4748	0.274295	0.251581	13.7147	12.5791	-0.510615	0.298237	-4.56337	149.712
31.487	0.274158	0.251872	13.7079	12.5936	-0.510634	0.298619	-4.56031	149.681
31.4992	0.274021	0.252164	13.701	12.6082	-0.510653	0.299	-4.55724	149.65
31.5114	0.273884	0.252455	13.6942	12.6228	-0.510671	0.299381	-4.55418	149.619
31.5237	0.273747	0.252747	13.6873	12.6373	-0.510689	0.299763	-4.55112	149.588
31.5359	0.27361	0.253039	13.6805	12.6519	-0.510707	0.300145	-4.54806	149.557
31.5481	0.273473	0.25333	13.6737	12.6665	-0.510725	0.300526	-4.545	149.526
31.5603	0.273337	0.253622	13.6668	12.6811	-0.510742	0.300908	-4.54195	149.495
31.5726	0.273201	0.253914	13.66	12.6957	-0.510759	0.30129	-4.5389	149.464
31.5848	0.273064	0.254205	13.6532	12.7103	-0.510775	0.301671	-4.53585	149.433
31.597	0.272928	0.254497	13.6464	12.7249	-0.510791	0.302053	-4.5328	149.402
31.6092	0.272792	0.254789	13.6396	12.7394	-0.510807	0.302435	-4.52975	149.371
31.6215	0.272656	0.255081	13.6328	12.754	-0.510823	0.302817	-4.52671	149.34
31.6337	0.27252	0.255373	13.626	12.7686	-0.510838	0.303199	-4.52367	149.309
31.6459	0.272384	0.255665	13.6192	12.7832	-0.510853	0.303581	-4.52062	149.279
31.6581	0.272248	0.255957	13.6124	12.7978	-0.510868	0.303963	-4.51759	149.248
31.6704	0.272112	0.256249	13.6056	12.8124	-0.510882	0.304345	-4.51455	149.217
31.6826	0.271977	0.256541	13.5988	12.827	-0.510896	0.304728	-4.51151	149.186
31.6948	0.271841	0.256833	13.5921	12.8416	-0.51091	0.30511	-4.50848	149.155
31.707	0.271706	0.257125	13.5853	12.8563	-0.510923	0.305492	-4.50545	149.124
31.7192	0.271571	0.257417	13.5785	12.8709	-0.510937	0.305875	-4.50242	149.093
31.7315	0.271435	0.25771	13.5718	12.8855	-0.510949	0.306257	-4.4994	149.062
31.7437	0.2713	0.258002	13.565	12.9001	-0.510962	0.30664	-4.49637	149.031
31.7559	0.271165	0.258294	13.5583	12.9147	-0.510974	0.307022	-4.49335	149
31.7681	0.27103	0.258587	13.5515	12.9293	-0.510986	0.307405	-4.49033	148.969
31.7804	0.270895	0.258879	13.5448	12.944	-0.510998	0.307788	-4.48731	148.938
31.7926	0.270761	0.259172	13.538	12.9586	-0.511009	0.30817	-4.48429	148.907
31.8048	0.270626	0.259464	13.5313	12.9732	-0.51102	0.308553	-4.48128	148.877
31.817	0.270492	0.259757	13.5246	12.9878	-0.511031	0.308936	-4.47826	148.846
31.8293	0.270357	0.260049	13.5179	13.0025	-0.511041	0.309319	-4.47525	148.815
31.8415	0.270223	0.260342	13.5111	13.0171	-0.511051	0.309702	-4.47224	148.784
31.8537	0.270088	0.260635	13.5044	13.0317	-0.511061	0.310085	-4.46923	148.753
31.8659	0.269954	0.260927	13.4977	13.0464	-0.511071	0.310468	-4.46623	148.722
31.8782	0.26982	0.26122	13.491	13.061	-0.51108	0.310851	-4.46322	148.691
31.8904	0.269686	0.261513	13.4843	13.0756	-0.511089	0.311234	-4.46022	148.66
31.9026	0.269552	0.261806	13.4776	13.0903	-0.511097	0.311617	-4.45722	148.629
31.9148	0.269418	0.262099	13.4709	13.1049	-0.511106	0.312	-4.45423	148.598
31.9271	0.269285	0.262391	13.4642	13.1196	-0.511113	0.312383	-4.45123	148.567
31.9393	0.269151	0.262684	13.4576	13.1342	-0.511121	0.312767	-4.44824	148.537
31.9515	0.269018	0.262977	13.4509	13.1489	-0.511128	0.31315	-4.44524	148.506
31.9637	0.268884	0.26327	13.4442	13.1635	-0.511136	0.313533	-4.44225	148.475
31.976	0.268751	0.263564	13.4375	13.1782	-0.511142	0.313917	-4.43927	148.444
31.9882	0.268618	0.263857	13.4309	13.1928	-0.511149	0.3143	-4.43628	148.413
32.0004	0.268484	0.26415	13.4242	13.2075	-0.511155	0.314684	-4.4333	148.382
32.0126	0.268351	0.264443	13.4176	13.2222	-0.511161	0.315067	-4.43031	148.351
32.0249	0.268218	0.264736	13.4109	13.2368	-0.511166	0.315451	-4.42733	148.32
32.0371	0.268086	0.26503	13.4043	13.2515	-0.511171	0.315834	-4.42436	148.29
32.0493	0.267953	0.265323	13.3976	13.2661	-0.511176	0.316218	-4.42138	148.259
32.0615	0.26782	0.265616	13.391	13.2808	-0.511181	0.316602	-4.41841	148.228
32.0737	0.267688	0.26591	13.3844	13.2955	-0.511185	0.316986	-4.41543	148.197
32.086	0.267555	0.266203	13.3778	13.3102	-0.511189	0.317369	-4.41246	148.166
32.0982	0.267423	0.266497	13.3711	13.3248	-0.511193	0.317753	-4.40949	148.135
32.1104	0.26729	0.26679	13.3645	13.3395	-0.511196	0.318137	-4.40653	148.104
32.1226	0.267158	0.267084	13.3579	13.3542	-0.511199	0.318521	-4.40356	148.074
32.1349	0.267026	0.267377	13.3513	13.3689	-0.511202	0.318905	-4.4006	148.043
32.1471	0.266894	0.267671	13.3447	13.3835	-0.511204	0.319289	-4.39764	148.012
32.1593	0.266762	0.267965	13.3381	13.3982	-0.511206	0.319673	-4.39468	147.981
32.1715	0.26663	0.268258	13.3315	13.4129	-0.511208	0.320057	-4.39172	147.95
32.1838	0.266498	0.268552	13.3249	13.4276	-0.51121	0.320441	-4.38877	147.919
32.196	0.266367	0.268846	13.3183	13.4423	-0.511211	0.320826	-4.38582	147.888
32.2082	0.266235	0.26914	13.3118	13.457	-0.511212	0.32121	-4.38286	147.858
32.2204	0.266104	0.269434	13.3052	13.4717	-0.511213	0.321594	-4.37992	147.827
32.2327	0.265972	0.269728	13.2986	13.4864	-0.511213	0.321978	-4.37697	147.796
32.2449	0.265841	0.270021	13.292	13.5011	-0.511213	0.322363	-4.37402	147.765
32.2571	0.26571	0.270315	13.2855	13.5158	-0.511213	0.322747	-4.37108	147.734
32.2693	0.265579	0.27061	13.2789	13.5305	-0.511212	0.323131	-4.36814	147.703
32.2816	0.265448	0.270904	13.2724	13.5452	-0.511211	0.323516	-4.3652	147.673
32.2938	0.265317	0.271198	13.2658	13.5599	-0.51121	0.3239	-4.36226	147.642
32.306	0.265186	0.271492	13.2593	13.5746	-0.511208	0.324285	-4.35933	147.611
32.3182	0.265055	0.271786	13.2528	13.5893	-0.511206	0.324669	-4.35639	147.58
32.3305	0.264925	0.27208	13.2462	13.604	-0.511204	0.325054	-4.35346	147.549
32.3427	0.264794	0.272375	13.2397	13.6187	-0.511202	0.325439	-4.35053	147.519
32.3549	0.264664	0.272669	13.2332	13.6334	-0.511199	0.325823	-4.3476	147.488
32.3671	0.264533	0.272963	13.2267	13.6482	-0.511196	0.326208	-4.34468	147.457
32.3793	0.264403	0.273258	13.2201	13.6629	-0.511192	0.326593	-4.34175	147.426
32.3916	0.264273	0.273552	13.2136	13.6776	-0.511189	0.326977	-4.33883	147.395
32.4038	0.264143	0.273846	13.2071	13.6923	-0.511185	0.327362	-4.33591	147.365
32.416	0.264013	0.274141	13.2006	13.707	-0.51118	0.327747	-4.33299	147.334
32.4282	0.263883	0.274435	13.1941	13.7218	-0.511176	0.328132	-4.33008	147.303
32.4405	0.263753	0.27473	13.1876	13.7365	-0.511171	0.328517	-4.32716	147.272
32.4527	0.263623	0.275025	13.1812	13.7512	-0.511166	0.328902	-4.32425	147.241
32.4649	0.263494	0.275319	13.1747	13.766	-0.51116	0.329287	-4.32134	147.211
32.4771	0.263364	0.275614	13.1682	13.7807	-0.511154	0.329671	-4.31843	147.18
32.4894	0.263235	0.275909	13.1617	13.7954	-0.511148	0.330056	-4.31552	147.149
32.5016	0.263105	0.276203	13.1553	13.8102	-0.511142	0.330441	-4.31262	147.118
32.5138	0.262976	0.276498	13.1488	13.8249	-0.511135	0.330827	-4.30971	147.087
32.526	0.262847	0.276793	13.1423	13.8396	-0.511128	0.331212	-4.30681	147.057
32.5383	0.262718	0.277088	13.1359	13.8544	-0.511121	0.331597	-4.30391	147.026
32.5505	0.262589	0.277383	13.1294	13.8691	-0.511113	0.331982	-4.30102	146.995
32.5627	0.26246	0.277678	13.123	13.8839	-0.511105	0.332367	-4.29812	146.964
32.5749	0.262331	0.277973	13.1166	13.8986	-0.511097	0.332752	-4.29523	146.934
32.5872	0.262202	0.278268	13.1101	13.9134	-0.511088	0.333137	-4.29234	146.903
32.5994	0.262074	0.278563	13.1037	13.9281	-0.511079	0.333523	-4.28945	146.872
32.6116	0.261945	0.278858	13.0973	13.9429	-0.51107	0.333908	-4.28656	146.841
32.6238	0.261817	0.279153	13.0908	13.9576	-0.51106	0.334293	-4.28367	146.811
32.6361	0.261688	0.279448	13.0844	13.9724	-0.51105	0.334679	-4.28079	146.78
32.6483	0.26156	0.279743	13.078	13.9872	-0.51104	0.335064	-4.27791	146.749
32.6605	0.261432	0.280038	13.0716	14.0019	-0.51103	0.335449	-4.27503	146.718
32.6727	0.261304	0.280334	13.0652	14.0167	-0.511019	0.335835	-4.27215	146.688
32.685	0.261176	0.280629	13.0588	14.0314	-0.511008	0.33622	-4.26927	146.657
32.6972	0.261048	0.280924	13.0524	14.0462	-0.510997	0.336605	-4.2664	146.626
32.7094	0.26092	0.28122	13.046	14.061	-0.510985	0.336991	-4.26353	146.595
32.7216	0.260792	0.281515	13.0396	14.0758	-0.510973	0.337376	-4.26066	146.565
32.7338	0.260665	0.281811	13.0332	14.0905	-0.510961	0.337762	-4.25779	146.534
32.7461	0.260537	0.282106	13.0269	14.1053	-0.510948	0.338147	-4.25492	146.503
32.7583	0.26041	0.282401	13.0205	14.1201	-0.510935	0.338533	-4.25206	146.473
32.7705	0.260283	0.282697	13.0141	14.1349	-0.510922	0.338919	-4.24919	146.442
32.7827	0.260155	0.282993	13.0078	14.1496	-0.510909	0.339304	-4.24633	146.411
32.795	0.260028	0.283288	13.0014	14.1644	-0.510895	0.33969	-4.24347	146.38
32.8072	0.259901	0.283584	12.9951	14.1792	-0.510881	0.340075	-4.24062	146.35
32.8194	0.259774	0.28388	12.9887	14.194	-0.510866	0.340461	-4.23776	146.319
32.8316	0.259647	0.284175	12.9824	14.2088	-0.510851	0.340847	-4.23491	146.288
32.8439	0.25952	0.284471	12.976	14.2236	-0.510836	0.341232	-4.23206	146.258
32.8561	0.259394	0.284767	12.9697	14.2383	-0.510821	0.341618	-4.22921	146.227
32.8683	0.259267	0.285063	12.9634	14.2531	-0.510805	0.342004	-4.22636	146.196
32.8805	0.259141	0.285359	12.957	14.2679	-0.510789	0.34239	-4.22351	146.165
32.8928	0.259014	0.285654	12.9507	14.2827	-0.510773	0.342775	-4.22067	146.135
32.905	0.258888	0.28595	12.9444	14.2975	-0.510757	0.343161	-4.21783	146.104
32.9172	0.258762	0.286246	12.9381	14.3123	-0.51074	0.343547	-4.21499	146.073
32.9294	0.258635	0.286542	12.9318	14.3271	-0.510722	0.343933	-4.21215	146.043
32.9417	0.258509	0.286838	12.9255	14.3419	-0.510705	0.344319	-4.20931	146.012
32.9539	0.258383	0.287134	12.9192	14.3567	-0.510687	0.344704	-4.20648	145.981
32.9661	0.258257	0.287431	12.9129	14.3715	-0.510669	0.34509	-4.20365	145.951
32.9783	0.258132	0.287727	12.9066	14.3863	-0.510651	0.345476	-4.20082	145.92
32.9906	0.258006	0.288023	12.9003	14.4011	-0.510632	0.345862	-4.19799	145.889
33.0028	0.25788	0.288319	12.894	14.416	-0.510613	0.346248	-4.19516	145.859
33.015	0.257755	0.288615	12.8877	14.4308	-0.510593	0.346634	-4.19234	145.828
33.0272	0.257629	0.288912	12.8815	14.4456	-0.510574	0.34702	-4.18951	145.797
33.0394	0.257504	0.289208	12.8752	14.4604	-0.510554	0.347406	-4.18669	145.767
33.0517	0.257379	0.289504	12.8689	14.4752	-0.510534	0.347792	-4.18387	145.736
33.0639	0.257254	0.289801	12.8627	14.49	-0.510513	0.348178	-4.18106	145.705
33.0761	0.257128	0.290097	12.8564	14.5049	-0.510492	0.348564	-4.17824	145.675
33.0883	0.257003	0.290394	12.8502	14.5197	-0.510471	0.34895	-4.17543	145.644
33.1006	0.256879	0.29069	12.8439	14.5345	-0.510449	0.349336	-4.17262	145.613
33.1128	0.256754	0.290987	12.8377	14.5493	-0.510428	0.349722	-4.16981	145.583
33.125	0.256629	0.291283	12.8315	14.5642	-0.510406	0.350108	-4.167	145.552
33.1372	0.256504	0.29158	12.8252	14.579	-0.510383	0.350494	-4.16419	145.522
33.1495	0.25638	0.291876	12.819	14.5938	-0.51036	0.35088	-4.16139	145.491
33.1617	0.256255	0.292173	12.8128	14.6086	-0.510337	0.351266	-4.15859	145.46
33.1739	0.256131	0.29247	12.8066	14.6235	-0.510314	0.351652	-4.15579	145.43
33.1861	0.256007	0.292766	12.8003	14.6383	-0.51029	0.352038	-4.15299	145.399
33.1984	0.255883	0.293063	12.7941	14.6532	-0.510267	0.352424	-4.15019	145.368
33.2106	0.255759	0.29336	12.7879	14.668	-0.510242	0.35281	-4.1474	145.338
33.2228	0.255635	0.293657	12.7817	14.6828	-0.510218	0.353196	-4.14461	145.307
33.235	0.255511	0.293954	12.7755	14.6977	-0.510193	0.353582	-4.14181	145.277
33.2473	0.255387	0.29425	12.7693	14.7125	-0.510168	0.353969	-4.13903	145.246
33.2595	0.255263	0.294547	12.7632	14.7274	-0.510142	0.354355	-4.13624	145.215
33.2717	0.255139	0.294844	12.757	14.7422	-0.510116	0.354741	-4.13345	145.185
33.2839	0.255016	0.295141	12.7508	14.7571	-0.51009	0.355127	-4.13067	145.154
33.2962	0.254892	0.295438	12.7446	14.7719	-0.510064	0.355513	-4.12789	145.124
33.3084	0.254769	0.295735	12.7385	14.7868	-0.510037	0.355899	-4.12511	145.093
33.3206	0.254646	0.296032	12.7323	14.8016	-0.51001	0.356285	-4.12233	145.062
33.3328	0.254523	0.29633	12.7261	14.8165	-0.509983	0.356672	-4.11956	145.032
33.3451	0.254399	0.296627	12.72	14.8313	-0.509955	0.357058	-4.11678	145.001
33.3573	0.254276	0.296924	12.7138	14.8462	-0.509927	0.357444	-4.11401	144.971
33.3695	0.254153	0.297221	12.7077	14.8611	-0.509899	0.35783	-4.11124	144.94
33.3817	0.254031	0.297518	12.7015	14.8759	-0.509871	0.358216	-4.10847	144.91
33.3939	0.253908	0.297816	12.6954	14.8908	-0.509842	0.358602	-4.10571	144.879
33.4062	0.253785	0.298113	12.6893	14.9056	-0.509813	0.358989	-4.10294	144.848
