Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
26.8289	0.320618	0.0146148	16.0309	0.730739	-0.514257	0.0167577	-5.77179	178.134
26.8393	0.320444	0.0149306	16.0222	0.746529	-0.514448	0.0171242	-5.76836	178.094
26.8497	0.320271	0.0152464	16.0135	0.762319	-0.514639	0.0174909	-5.76494	178.053
26.8602	0.320097	0.0155622	16.0049	0.778109	-0.514829	0.0178578	-5.76151	178.013
26.8706	0.319924	0.015878	15.9962	0.7939	-0.515019	0.0182249	-5.75809	177.973
26.8811	0.319751	0.0161938	15.9875	0.809692	-0.515209	0.0185922	-5.75467	177.933
26.8915	0.319578	0.0165097	15.9789	0.825484	-0.515399	0.0189597	-5.75126	177.893
26.902	0.319405	0.0168255	15.9703	0.841276	-0.515588	0.0193273	-5.74784	177.853
26.9124	0.319232	0.0171414	15.9616	0.857069	-0.515777	0.0196952	-5.74443	177.813
26.9229	0.31906	0.0174572	15.953	0.872862	-0.515966	0.0200632	-5.74102	177.773
26.9333	0.318887	0.0177731	15.9444	0.888656	-0.516154	0.0204315	-5.73761	177.733
26.9437	0.318715	0.018089	15.9358	0.90445	-0.516343	0.0207999	-5.7342	177.693
26.9542	0.318543	0.0184049	15.9271	0.920244	-0.51653	0.0211685	-5.73079	177.653
26.9646	0.318371	0.0187208	15.9185	0.936039	-0.516718	0.0215373	-5.72739	177.613
26.9751	0.318199	0.0190367	15.91	0.951834	-0.516905	0.0219063	-5.72399	177.573
26.9855	0.318027	0.0193526	15.9014	0.96763	-0.517092	0.0222755	-5.72059	177.533
26.996	0.317856	0.0196685	15.8928	0.983426	-0.517279	0.0226448	-5.71719	177.493
27.0064	0.317684	0.0199845	15.8842	0.999223	-0.517465	0.0230144	-5.7138	177.453
27.0168	0.317513	0.0203004	15.8757	1.01502	-0.517651	0.0233841	-5.7104	177.414
27.0273	0.317342	0.0206163	15.8671	1.03082	-0.517837	0.0237541	-5.70701	177.374
27.0377	0.317171	0.0209323	15.8586	1.04661	-0.518022	0.0241242	-5.70362	177.334
27.0482	0.317	0.0212482	15.85	1.06241	-0.518207	0.0244945	-5.70023	177.294
27.0586	0.316829	0.0215642	15.8415	1.07821	-0.518392	0.024865	-5.69685	177.254
27.0691	0.316659	0.0218802	15.8329	1.09401	-0.518577	0.0252357	-5.69346	177.214
27.0795	0.316489	0.0221962	15.8244	1.10981	-0.518761	0.0256065	-5.69008	177.174
27.0899	0.316318	0.0225122	15.8159	1.12561	-0.518945	0.0259776	-5.6867	177.134
27.1004	0.316148	0.0228282	15.8074	1.14141	-0.519129	0.0263488	-5.68332	177.094
27.1108	0.315978	0.0231442	15.7989	1.15721	-0.519312	0.0267202	-5.67995	177.055
27.1213	0.315808	0.0234602	15.7904	1.17301	-0.519495	0.0270918	-5.67658	177.015
27.1317	0.315639	0.0237762	15.7819	1.18881	-0.519678	0.0274636	-5.6732	176.975
27.1422	0.315469	0.0240922	15.7735	1.20461	-0.51986	0.0278356	-5.66983	176.935
27.1526	0.3153	0.0244083	15.765	1.22041	-0.520042	0.0282077	-5.66646	176.895
27.1631	0.31513	0.0247243	15.7565	1.23622	-0.520224	0.0285801	-5.6631	176.855
27.1735	0.314961	0.0250404	15.7481	1.25202	-0.520406	0.0289526	-5.65973	176.816
27.1839	0.314792	0.0253564	15.7396	1.26782	-0.520587	0.0293253	-5.65637	176.776
27.1944	0.314624	0.0256725	15.7312	1.28362	-0.520768	0.0296981	-5.65301	176.736
27.2048	0.314455	0.0259885	15.7227	1.29943	-0.520949	0.0300712	-5.64965	176.696
27.2153	0.314286	0.0263046	15.7143	1.31523	-0.521129	0.0304444	-5.6463	176.657
27.2257	0.314118	0.0266207	15.7059	1.33104	-0.521309	0.0308179	-5.64294	176.617
27.2362	0.31395	0.0269368	15.6975	1.34684	-0.521489	0.0311915	-5.63959	176.577
27.2466	0.313782	0.0272529	15.6891	1.36264	-0.521668	0.0315653	-5.63624	176.537
27.257	0.313614	0.027569	15.6807	1.37845	-0.521847	0.0319392	-5.63289	176.498
27.2675	0.313446	0.0278851	15.6723	1.39425	-0.522026	0.0323134	-5.62955	176.458
27.2779	0.313278	0.0282012	15.6639	1.41006	-0.522205	0.0326877	-5.6262	176.418
27.2884	0.313111	0.0285173	15.6555	1.42587	-0.522383	0.0330622	-5.62286	176.379
27.2988	0.312943	0.0288334	15.6472	1.44167	-0.522561	0.0334368	-5.61952	176.339
27.3093	0.312776	0.0291496	15.6388	1.45748	-0.522738	0.0338117	-5.61618	176.299
27.3197	0.312609	0.0294657	15.6304	1.47329	-0.522916	0.0341867	-5.61284	176.259
27.3301	0.312442	0.0297818	15.6221	1.48909	-0.523093	0.0345619	-5.60951	176.22
27.3406	0.312275	0.030098	15.6137	1.5049	-0.52327	0.0349373	-5.60617	176.18
27.351	0.312108	0.0304141	15.6054	1.52071	-0.523446	0.0353129	-5.60284	176.141
27.3615	0.311942	0.0307303	15.5971	1.53652	-0.523622	0.0356886	-5.59951	176.101
27.3719	0.311775	0.0310465	15.5888	1.55232	-0.523798	0.0360645	-5.59619	176.061
27.3824	0.311609	0.0313626	15.5805	1.56813	-0.523973	0.0364406	-5.59286	176.022
27.3928	0.311443	0.0316788	15.5721	1.58394	-0.524148	0.0368169	-5.58954	175.982
27.4033	0.311277	0.031995	15.5638	1.59975	-0.524323	0.0371933	-5.58622	175.942
27.4137	0.311111	0.0323112	15.5556	1.61556	-0.524498	0.0375699	-5.5829	175.903
27.4241	0.310945	0.0326274	15.5473	1.63137	-0.524672	0.0379467	-5.57958	175.863
27.4346	0.31078	0.0329436	15.539	1.64718	-0.524846	0.0383236	-5.57627	175.824
27.445	0.310614	0.0332598	15.5307	1.66299	-0.52502	0.0387008	-5.57295	175.784
27.4555	0.310449	0.033576	15.5225	1.6788	-0.525193	0.0390781	-5.56964	175.745
27.4659	0.310284	0.0338922	15.5142	1.69461	-0.525366	0.0394555	-5.56633	175.705
27.4764	0.310119	0.0342084	15.5059	1.71042	-0.525539	0.0398332	-5.56302	175.666
27.4868	0.309954	0.0345246	15.4977	1.72623	-0.525711	0.040211	-5.55972	175.626
27.4972	0.309789	0.0348408	15.4895	1.74204	-0.525883	0.040589	-5.55641	175.587
27.5077	0.309625	0.035157	15.4812	1.75785	-0.526055	0.0409672	-5.55311	175.547
27.5181	0.30946	0.0354733	15.473	1.77366	-0.526227	0.0413455	-5.54981	175.508
27.5286	0.309296	0.0357895	15.4648	1.78948	-0.526398	0.041724	-5.54652	175.468
27.539	0.309132	0.0361058	15.4566	1.80529	-0.526569	0.0421027	-5.54322	175.429
27.5495	0.308968	0.036422	15.4484	1.8211	-0.52674	0.0424815	-5.53993	175.389
27.5599	0.308804	0.0367382	15.4402	1.83691	-0.52691	0.0428605	-5.53663	175.35
27.5703	0.30864	0.0370545	15.432	1.85272	-0.52708	0.0432397	-5.53334	175.31
27.5808	0.308476	0.0373708	15.4238	1.86854	-0.527249	0.043619	-5.53005	175.271
27.5912	0.308313	0.037687	15.4156	1.88435	-0.527419	0.0439985	-5.52677	175.231
27.6017	0.30815	0.0380033	15.4075	1.90016	-0.527588	0.0443782	-5.52348	175.192
27.6121	0.307986	0.0383195	15.3993	1.91598	-0.527757	0.0447581	-5.5202	175.152
27.6226	0.307823	0.0386358	15.3912	1.93179	-0.527925	0.0451381	-5.51692	175.113
27.633	0.30766	0.0389521	15.383	1.9476	-0.528093	0.0455183	-5.51364	175.074
27.6435	0.307498	0.0392684	15.3749	1.96342	-0.528261	0.0458986	-5.51037	175.034
27.6539	0.307335	0.0395847	15.3667	1.97923	-0.528429	0.0462791	-5.50709	174.995
27.6643	0.307172	0.0399009	15.3586	1.99505	-0.528596	0.0466598	-5.50382	174.956
27.6748	0.30701	0.0402172	15.3505	2.01086	-0.528763	0.0470406	-5.50055	174.916
27.6852	0.306848	0.0405335	15.3424	2.02668	-0.528929	0.0474216	-5.49728	174.877
27.6957	0.306686	0.0408498	15.3343	2.04249	-0.529095	0.0478028	-5.49401	174.837
27.7061	0.306524	0.0411661	15.3262	2.05831	-0.529261	0.0481842	-5.49075	174.798
27.7166	0.306362	0.0414824	15.3181	2.07412	-0.529427	0.0485657	-5.48748	174.759
27.727	0.3062	0.0417987	15.31	2.08994	-0.529592	0.0489473	-5.48422	174.719
27.7374	0.306039	0.042115	15.3019	2.10575	-0.529757	0.0493291	-5.48096	174.68
27.7479	0.305877	0.0424313	15.2939	2.12157	-0.529922	0.0497111	-5.47771	174.641
27.7583	0.305716	0.0427476	15.2858	2.13738	-0.530087	0.0500933	-5.47445	174.602
27.7688	0.305555	0.043064	15.2777	2.1532	-0.530251	0.0504756	-5.4712	174.562
27.7792	0.305394	0.0433803	15.2697	2.16901	-0.530415	0.0508581	-5.46795	174.523
27.7897	0.305233	0.0436966	15.2617	2.18483	-0.530578	0.0512407	-5.4647	174.484
27.8001	0.305072	0.0440129	15.2536	2.20065	-0.530741	0.0516235	-5.46145	174.444
27.8105	0.304912	0.0443293	15.2456	2.21646	-0.530904	0.0520065	-5.4582	174.405
27.821	0.304751	0.0446456	15.2376	2.23228	-0.531067	0.0523896	-5.45496	174.366
27.8314	0.304591	0.0449619	15.2295	2.2481	-0.531229	0.0527728	-5.45172	174.327
27.8419	0.304431	0.0452782	15.2215	2.26391	-0.531391	0.0531563	-5.44848	174.288
27.8523	0.304271	0.0455946	15.2135	2.27973	-0.531552	0.0535399	-5.44524	174.248
27.8628	0.304111	0.0459109	15.2055	2.29555	-0.531714	0.0539236	-5.442	174.209
27.8732	0.303951	0.0462273	15.1975	2.31136	-0.531875	0.0543075	-5.43877	174.17
27.8837	0.303791	0.0465436	15.1896	2.32718	-0.532035	0.0546916	-5.43554	174.131
27.8941	0.303632	0.0468599	15.1816	2.343	-0.532196	0.0550758	-5.43231	174.092
27.9045	0.303472	0.0471763	15.1736	2.35881	-0.532356	0.0554602	-5.42908	174.052
27.915	0.303313	0.0474926	15.1657	2.37463	-0.532516	0.0558448	-5.42585	174.013
27.9254	0.303154	0.047809	15.1577	2.39045	-0.532675	0.0562295	-5.42263	173.974
27.9359	0.302995	0.0481253	15.1498	2.40627	-0.532834	0.0566143	-5.4194	173.935
27.9463	0.302836	0.0484417	15.1418	2.42208	-0.532993	0.0569993	-5.41618	173.896
27.9568	0.302678	0.048758	15.1339	2.4379	-0.533151	0.0573845	-5.41297	173.857
27.9672	0.302519	0.0490744	15.126	2.45372	-0.53331	0.0577698	-5.40975	173.818
27.9776	0.302361	0.0493908	15.118	2.46954	-0.533468	0.0581553	-5.40653	173.779
27.9881	0.302202	0.0497071	15.1101	2.48536	-0.533625	0.0585409	-5.40332	173.739
27.9985	0.302044	0.0500235	15.1022	2.50117	-0.533782	0.0589267	-5.40011	173.7
28.009	0.301886	0.0503398	15.0943	2.51699	-0.533939	0.0593126	-5.3969	173.661
28.0194	0.301728	0.0506562	15.0864	2.53281	-0.534096	0.0596987	-5.39369	173.622
28.0299	0.30157	0.0509726	15.0785	2.54863	-0.534252	0.0600849	-5.39049	173.583
28.0403	0.301413	0.0512889	15.0706	2.56445	-0.534408	0.0604713	-5.38728	173.544
28.0507	0.301255	0.0516053	15.0628	2.58026	-0.534564	0.0608579	-5.38408	173.505
28.0612	0.301098	0.0519217	15.0549	2.59608	-0.534719	0.0612446	-5.38088	173.466
28.0716	0.300941	0.052238	15.047	2.6119	-0.534874	0.0616314	-5.37768	173.427
28.0821	0.300784	0.0525544	15.0392	2.62772	-0.535029	0.0620184	-5.37449	173.388
28.0925	0.300627	0.0528708	15.0313	2.64354	-0.535183	0.0624055	-5.37129	173.349
28.103	0.30047	0.0531871	15.0235	2.65936	-0.535338	0.0627928	-5.3681	173.31
28.1134	0.300313	0.0535035	15.0157	2.67518	-0.535491	0.0631803	-5.36491	173.271
28.1239	0.300157	0.0538199	15.0078	2.69099	-0.535645	0.0635679	-5.36172	173.232
28.1343	0.3	0.0541362	15	2.70681	-0.535798	0.0639556	-5.35854	173.193
28.1447	0.299844	0.0544526	14.9922	2.72263	-0.535951	0.0643435	-5.35535	173.154
28.1552	0.299688	0.054769	14.9844	2.73845	-0.536103	0.0647316	-5.35217	173.115
28.1656	0.299532	0.0550854	14.9766	2.75427	-0.536256	0.0651198	-5.34899	173.076
28.1761	0.299376	0.0554017	14.9688	2.77009	-0.536407	0.0655081	-5.34581	173.037
28.1865	0.29922	0.0557181	14.961	2.78591	-0.536559	0.0658966	-5.34263	172.998
28.197	0.299064	0.0560345	14.9532	2.80172	-0.53671	0.0662852	-5.33946	172.959
28.2074	0.298909	0.0563509	14.9454	2.81754	-0.536861	0.066674	-5.33629	172.921
28.2178	0.298754	0.0566672	14.9377	2.83336	-0.537012	0.0670629	-5.33312	172.882
28.2283	0.298598	0.0569836	14.9299	2.84918	-0.537162	0.067452	-5.32995	172.843
28.2387	0.298443	0.0573	14.9222	2.865	-0.537312	0.0678412	-5.32678	172.804
28.2492	0.298288	0.0576164	14.9144	2.88082	-0.537462	0.0682306	-5.32361	172.765
28.2596	0.298133	0.0579327	14.9067	2.89664	-0.537611	0.0686201	-5.32045	172.726
28.2701	0.297979	0.0582491	14.8989	2.91245	-0.53776	0.0690097	-5.31729	172.687
28.2805	0.297824	0.0585655	14.8912	2.92827	-0.537909	0.0693995	-5.31413	172.648
28.2909	0.29767	0.0588818	14.8835	2.94409	-0.538057	0.0697894	-5.31097	172.61
28.3014	0.297515	0.0591982	14.8758	2.95991	-0.538206	0.0701795	-5.30781	172.571
28.3118	0.297361	0.0595146	14.8681	2.97573	-0.538353	0.0705697	-5.30466	172.532
28.3223	0.297207	0.059831	14.8604	2.99155	-0.538501	0.0709601	-5.30151	172.493
28.3327	0.297053	0.0601473	14.8527	3.00737	-0.538648	0.0713506	-5.29836	172.454
28.3432	0.2969	0.0604637	14.845	3.02318	-0.538795	0.0717413	-5.29521	172.416
28.3536	0.296746	0.0607801	14.8373	3.039	-0.538941	0.0721321	-5.29206	172.377
28.3641	0.296592	0.0610964	14.8296	3.05482	-0.539088	0.072523	-5.28892	172.338
28.3745	0.296439	0.0614128	14.8219	3.07064	-0.539233	0.0729141	-5.28578	172.299
28.3849	0.296286	0.0617292	14.8143	3.08646	-0.539379	0.0733053	-5.28263	172.261
28.3954	0.296133	0.0620455	14.8066	3.10228	-0.539524	0.0736966	-5.2795	172.222
28.4058	0.29598	0.0623619	14.799	3.11809	-0.539669	0.0740881	-5.27636	172.183
28.4163	0.295827	0.0626782	14.7913	3.13391	-0.539814	0.0744797	-5.27322	172.144
28.4267	0.295674	0.0629946	14.7837	3.14973	-0.539958	0.0748715	-5.27009	172.106
28.4372	0.295521	0.063311	14.7761	3.16555	-0.540102	0.0752634	-5.26696	172.067
28.4476	0.295369	0.0636273	14.7684	3.18137	-0.540246	0.0756555	-5.26383	172.028
28.458	0.295216	0.0639437	14.7608	3.19718	-0.540389	0.0760476	-5.2607	171.99
28.4685	0.295064	0.06426	14.7532	3.213	-0.540532	0.07644	-5.25758	171.951
28.4789	0.294912	0.0645764	14.7456	3.22882	-0.540675	0.0768324	-5.25445	171.912
28.4894	0.29476	0.0648927	14.738	3.24464	-0.540817	0.077225	-5.25133	171.873
28.4998	0.294608	0.0652091	14.7304	3.26045	-0.540959	0.0776177	-5.24821	171.835
28.5103	0.294457	0.0655254	14.7228	3.27627	-0.541101	0.0780106	-5.24509	171.796
28.5207	0.294305	0.0658418	14.7153	3.29209	-0.541242	0.0784036	-5.24198	171.758
28.5311	0.294154	0.0661581	14.7077	3.30791	-0.541383	0.0787967	-5.23886	171.719
28.5416	0.294002	0.0664745	14.7001	3.32372	-0.541524	0.07919	-5.23575	171.68
28.552	0.293851	0.0667908	14.6926	3.33954	-0.541665	0.0795834	-5.23264	171.642
28.5625	0.2937	0.0671072	14.685	3.35536	-0.541805	0.0799769	-5.22953	171.603
28.5729	0.293549	0.0674235	14.6775	3.37118	-0.541945	0.0803706	-5.22642	171.564
28.5834	0.293398	0.0677398	14.6699	3.38699	-0.542084	0.0807644	-5.22332	171.526
28.5938	0.293248	0.0680562	14.6624	3.40281	-0.542223	0.0811583	-5.22021	171.487
28.6043	0.293097	0.0683725	14.6549	3.41863	-0.542362	0.0815524	-5.21711	171.449
28.6147	0.292947	0.0686888	14.6473	3.43444	-0.542501	0.0819466	-5.21401	171.41
28.6251	0.292796	0.0690052	14.6398	3.45026	-0.542639	0.0823409	-5.21092	171.372
28.6356	0.292646	0.0693215	14.6323	3.46607	-0.542777	0.0827354	-5.20782	171.333
28.646	0.292496	0.0696378	14.6248	3.48189	-0.542914	0.08313	-5.20473	171.295
28.6565	0.292346	0.0699541	14.6173	3.49771	-0.543052	0.0835247	-5.20164	171.256
28.6669	0.292197	0.0702705	14.6098	3.51352	-0.543189	0.0839196	-5.19855	171.218
28.6774	0.292047	0.0705868	14.6023	3.52934	-0.543325	0.0843146	-5.19546	171.179
28.6878	0.291897	0.0709031	14.5949	3.54515	-0.543462	0.0847097	-5.19237	171.141
28.6982	0.291748	0.0712194	14.5874	3.56097	-0.543598	0.0851049	-5.18929	171.102
28.7087	0.291599	0.0715357	14.5799	3.57679	-0.543733	0.0855003	-5.1862	171.064
28.7191	0.29145	0.071852	14.5725	3.5926	-0.543868	0.0858958	-5.18312	171.025
28.7296	0.2913	0.0721683	14.565	3.60842	-0.544004	0.0862914	-5.18004	170.987
28.74	0.291152	0.0724846	14.5576	3.62423	-0.544138	0.0866872	-5.17697	170.948
28.7505	0.291003	0.0728009	14.5501	3.64005	-0.544273	0.087083	-5.17389	170.91
28.7609	0.290854	0.0731172	14.5427	3.65586	-0.544407	0.0874791	-5.17082	170.871
28.7713	0.290706	0.0734335	14.5353	3.67168	-0.54454	0.0878752	-5.16775	170.833
28.7818	0.290557	0.0737498	14.5279	3.68749	-0.544674	0.0882714	-5.16468	170.795
28.7922	0.290409	0.0740661	14.5205	3.7033	-0.544807	0.0886678	-5.16161	170.756
28.8027	0.290261	0.0743824	14.513	3.71912	-0.54494	0.0890643	-5.15855	170.718
28.8131	0.290113	0.0746986	14.5056	3.73493	-0.545072	0.089461	-5.15548	170.679
28.8236	0.289965	0.0750149	14.4983	3.75075	-0.545204	0.0898577	-5.15242	170.641
28.834	0.289817	0.0753312	14.4909	3.76656	-0.545336	0.0902546	-5.14936	170.603
28.8445	0.28967	0.0756474	14.4835	3.78237	-0.545467	0.0906516	-5.1463	170.564
28.8549	0.289522	0.0759637	14.4761	3.79819	-0.545599	0.0910488	-5.14324	170.526
28.8653	0.289375	0.07628	14.4687	3.814	-0.545729	0.091446	-5.14019	170.488
28.8758	0.289228	0.0765962	14.4614	3.82981	-0.54586	0.0918434	-5.13714	170.449
28.8862	0.28908	0.0769125	14.454	3.84562	-0.54599	0.0922409	-5.13409	170.411
28.8967	0.288933	0.0772287	14.4467	3.86144	-0.54612	0.0926385	-5.13104	170.373
28.9071	0.288787	0.077545	14.4393	3.87725	-0.546249	0.0930363	-5.12799	170.334
28.9176	0.28864	0.0778612	14.432	3.89306	-0.546379	0.0934341	-5.12495	170.296
28.928	0.288493	0.0781775	14.4247	3.90887	-0.546508	0.0938321	-5.1219	170.258
28.9384	0.288347	0.0784937	14.4173	3.92469	-0.546636	0.0942302	-5.11886	170.219
28.9489	0.2882	0.0788099	14.41	3.9405	-0.546764	0.0946285	-5.11582	170.181
28.9593	0.288054	0.0791262	14.4027	3.95631	-0.546892	0.0950268	-5.11278	170.143
28.9698	0.287908	0.0794424	14.3954	3.97212	-0.54702	0.0954253	-5.10975	170.105
28.9802	0.287762	0.0797586	14.3881	3.98793	-0.547147	0.0958238	-5.10671	170.066
28.9907	0.287616	0.0800748	14.3808	4.00374	-0.547274	0.0962225	-5.10368	170.028
29.0011	0.28747	0.080391	14.3735	4.01955	-0.547401	0.0966214	-5.10065	169.99
29.0115	0.287325	0.0807072	14.3662	4.03536	-0.547527	0.0970203	-5.09762	169.952
29.022	0.287179	0.0810234	14.359	4.05117	-0.547653	0.0974194	-5.0946	169.913
29.0324	0.287034	0.0813396	14.3517	4.06698	-0.547779	0.0978185	-5.09157	169.875
29.0429	0.286889	0.0816558	14.3444	4.08279	-0.547904	0.0982178	-5.08855	169.837
29.0533	0.286743	0.081972	14.3372	4.0986	-0.548029	0.0986172	-5.08553	169.799
29.0638	0.286598	0.0822882	14.3299	4.11441	-0.548154	0.0990168	-5.08251	169.761
29.0742	0.286454	0.0826044	14.3227	4.13022	-0.548278	0.0994164	-5.07949	169.723
29.0847	0.286309	0.0829206	14.3154	4.14603	-0.548402	0.0998161	-5.07648	169.684
29.0951	0.286164	0.0832367	14.3082	4.16184	-0.548526	0.100216	-5.07346	169.646
29.1055	0.28602	0.0835529	14.301	4.17765	-0.548649	0.100616	-5.07045	169.608
29.116	0.285875	0.0838691	14.2938	4.19345	-0.548772	0.101016	-5.06744	169.57
29.1264	0.285731	0.0841852	14.2866	4.20926	-0.548895	0.101416	-5.06443	169.532
29.1369	0.285587	0.0845014	14.2793	4.22507	-0.549017	0.101817	-5.06143	169.494
29.1473	0.285443	0.0848175	14.2721	4.24088	-0.549139	0.102217	-5.05842	169.456
29.1578	0.285299	0.0851337	14.2649	4.25668	-0.549261	0.102618	-5.05542	169.418
29.1682	0.285155	0.0854498	14.2578	4.27249	-0.549383	0.103018	-5.05242	169.379
29.1786	0.285012	0.0857659	14.2506	4.2883	-0.549504	0.103419	-5.04942	169.341
29.1891	0.284868	0.0860821	14.2434	4.3041	-0.549624	0.10382	-5.04642	169.303
29.1995	0.284725	0.0863982	14.2362	4.31991	-0.549745	0.104221	-5.04343	169.265
29.21	0.284581	0.0867143	14.2291	4.33572	-0.549865	0.104622	-5.04043	169.227
29.2204	0.284438	0.0870304	14.2219	4.35152	-0.549985	0.105023	-5.03744	169.189
29.2309	0.284295	0.0873465	14.2148	4.36733	-0.550104	0.105425	-5.03445	169.151
29.2413	0.284152	0.0876626	14.2076	4.38313	-0.550224	0.105826	-5.03146	169.113
29.2517	0.284009	0.0879787	14.2005	4.39894	-0.550342	0.106228	-5.02848	169.075
29.2622	0.283867	0.0882948	14.1933	4.41474	-0.550461	0.106629	-5.02549	169.037
29.2726	0.283724	0.0886109	14.1862	4.43055	-0.550579	0.107031	-5.02251	168.999
29.2831	0.283582	0.088927	14.1791	4.44635	-0.550697	0.107433	-5.01953	168.961
29.2935	0.28344	0.0892431	14.172	4.46215	-0.550814	0.107835	-5.01655	168.923
29.304	0.283297	0.0895591	14.1649	4.47796	-0.550932	0.108237	-5.01358	168.885
29.3144	0.283155	0.0898752	14.1578	4.49376	-0.551048	0.108639	-5.0106	168.847
29.3249	0.283013	0.0901913	14.1507	4.50956	-0.551165	0.109041	-5.00763	168.809
29.3353	0.282872	0.0905073	14.1436	4.52537	-0.551281	0.109444	-5.00466	168.771
29.3457	0.28273	0.0908234	14.1365	4.54117	-0.551397	0.109846	-5.00169	168.733
29.3562	0.282588	0.0911394	14.1294	4.55697	-0.551513	0.110249	-4.99872	168.695
29.3666	0.282447	0.0914554	14.1223	4.57277	-0.551628	0.110652	-4.99575	168.658
29.3771	0.282305	0.0917715	14.1153	4.58857	-0.551743	0.111054	-4.99279	168.62
29.3875	0.282164	0.0920875	14.1082	4.60437	-0.551857	0.111457	-4.98983	168.582
29.398	0.282023	0.0924035	14.1012	4.62017	-0.551972	0.11186	-4.98687	168.544
29.4084	0.281882	0.0927195	14.0941	4.63598	-0.552086	0.112264	-4.98391	168.506
29.4188	0.281741	0.0930355	14.0871	4.65178	-0.552199	0.112667	-4.98095	168.468
29.4293	0.281601	0.0933515	14.08	4.66758	-0.552313	0.11307	-4.978	168.43
29.4397	0.28146	0.0936675	14.073	4.68338	-0.552426	0.113474	-4.97504	168.392
29.4502	0.28132	0.0939835	14.066	4.69917	-0.552538	0.113877	-4.97209	168.355
29.4606	0.281179	0.0942995	14.059	4.71497	-0.55265	0.114281	-4.96914	168.317
29.4711	0.281039	0.0946154	14.0519	4.73077	-0.552762	0.114685	-4.96619	168.279
29.4815	0.280899	0.0949314	14.0449	4.74657	-0.552874	0.115088	-4.96325	168.241
29.4919	0.280759	0.0952474	14.0379	4.76237	-0.552985	0.115492	-4.96031	168.203
29.5024	0.280619	0.0955633	14.0309	4.77817	-0.553096	0.115896	-4.95736	168.165
29.5128	0.280479	0.0958793	14.024	4.79396	-0.553207	0.116301	-4.95442	168.128
29.5233	0.280339	0.0961952	14.017	4.80976	-0.553317	0.116705	-4.95148	168.09
29.5337	0.2802	0.0965111	14.01	4.82556	-0.553427	0.117109	-4.94855	168.052
29.5442	0.28006	0.0968271	14.003	4.84135	-0.553537	0.117514	-4.94561	168.014
29.5546	0.279921	0.097143	13.9961	4.85715	-0.553646	0.117918	-4.94268	167.977
29.5651	0.279782	0.0974589	13.9891	4.87295	-0.553756	0.118323	-4.93975	167.939
29.5755	0.279643	0.0977748	13.9821	4.88874	-0.553864	0.118727	-4.93682	167.901
29.5859	0.279504	0.0980907	13.9752	4.90454	-0.553973	0.119132	-4.93389	167.863
29.5964	0.279365	0.0984066	13.9683	4.92033	-0.554081	0.119537	-4.93097	167.826
29.6068	0.279227	0.0987225	13.9613	4.93613	-0.554188	0.119942	-4.92804	167.788
29.6173	0.279088	0.0990384	13.9544	4.95192	-0.554296	0.120347	-4.92512	167.75
29.6277	0.278949	0.0993543	13.9475	4.96771	-0.554403	0.120753	-4.9222	167.713
29.6382	0.278811	0.0996701	13.9406	4.98351	-0.55451	0.121158	-4.91928	167.675
29.6486	0.278673	0.099986	13.9336	4.9993	-0.554616	0.121563	-4.91637	167.637
29.659	0.278535	0.100302	13.9267	5.01509	-0.554722	0.121969	-4.91345	167.599
29.6695	0.278397	0.100618	13.9198	5.03088	-0.554828	0.122374	-4.91054	167.562
29.6799	0.278259	0.100934	13.9129	5.04668	-0.554933	0.12278	-4.90763	167.524
29.6904	0.278121	0.101249	13.9061	5.06247	-0.555038	0.123186	-4.90472	167.487
29.7008	0.277984	0.101565	13.8992	5.07826	-0.555143	0.123592	-4.90181	167.449
29.7113	0.277846	0.101881	13.8923	5.09405	-0.555248	0.123998	-4.8989	167.411
29.7217	0.277709	0.102197	13.8854	5.10984	-0.555352	0.124404	-4.896	167.374
29.7321	0.277571	0.102513	13.8786	5.12563	-0.555455	0.12481	-4.8931	167.336
29.7426	0.277434	0.102828	13.8717	5.14142	-0.555559	0.125216	-4.8902	167.298
29.753	0.277297	0.103144	13.8649	5.15721	-0.555662	0.125623	-4.8873	167.261
29.7635	0.27716	0.10346	13.858	5.173	-0.555765	0.126029	-4.8844	167.223
29.7739	0.277023	0.103776	13.8512	5.18879	-0.555867	0.126436	-4.88151	167.186
