Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
44.78	0.173232	0.582056	8.66158	29.1028	-0.367992	0.678679	-2.24737	118.467
44.79	0.173186	0.582308	8.6593	29.1154	-0.36779	0.678899	-2.24628	118.446
44.8	0.173141	0.58256	8.65703	29.128	-0.367588	0.679119	-2.24519	118.425
44.81	0.173095	0.582812	8.65476	29.1406	-0.367386	0.679338	-2.24409	118.405
44.82	0.17305	0.583063	8.65249	29.1532	-0.367184	0.679558	-2.243	118.384
44.83	0.173005	0.583315	8.65023	29.1658	-0.366982	0.679777	-2.24191	118.363
44.84	0.172959	0.583567	8.64796	29.1784	-0.366779	0.679996	-2.24083	118.342
44.85	0.172914	0.583819	8.6457	29.191	-0.366577	0.680215	-2.23974	118.321
44.86	0.172869	0.584071	8.64344	29.2035	-0.366375	0.680434	-2.23865	118.3
44.87	0.172824	0.584323	8.64118	29.2161	-0.366172	0.680653	-2.23756	118.279
44.88	0.172779	0.584575	8.63893	29.2287	-0.36597	0.680871	-2.23648	118.258
44.89	0.172733	0.584827	8.63667	29.2413	-0.365767	0.68109	-2.23539	118.237
44.9	0.172688	0.585079	8.63442	29.2539	-0.365564	0.681308	-2.23431	118.216
44.91	0.172643	0.58533	8.63217	29.2665	-0.365361	0.681526	-2.23323	118.195
44.92	0.172598	0.585582	8.62992	29.2791	-0.365158	0.681745	-2.23214	118.175
44.93	0.172553	0.585834	8.62767	29.2917	-0.364955	0.681962	-2.23106	118.154
44.94	0.172509	0.586086	8.62543	29.3043	-0.364752	0.68218	-2.22998	118.133
44.95	0.172464	0.586338	8.62319	29.3169	-0.364549	0.682398	-2.2289	118.112
44.96	0.172419	0.58659	8.62094	29.3295	-0.364346	0.682616	-2.22782	118.091
44.97	0.172374	0.586842	8.61871	29.3421	-0.364142	0.682833	-2.22674	118.07
44.98	0.172329	0.587094	8.61647	29.3547	-0.363939	0.68305	-2.22567	118.049
44.99	0.172285	0.587345	8.61423	29.3673	-0.363735	0.683267	-2.22459	118.028
45	0.17224	0.587597	8.612	29.3799	-0.363532	0.683484	-2.22351	118.008
45.01	0.172195	0.587849	8.60977	29.3925	-0.363328	0.683701	-2.22244	117.987
45.02	0.172151	0.588101	8.60754	29.4051	-0.363124	0.683918	-2.22136	117.966
45.03	0.172106	0.588353	8.60531	29.4176	-0.36292	0.684134	-2.22029	117.945
45.04	0.172062	0.588605	8.60308	29.4302	-0.362717	0.684351	-2.21922	117.924
45.05	0.172017	0.588857	8.60086	29.4428	-0.362513	0.684567	-2.21814	117.903
45.06	0.171973	0.589109	8.59864	29.4554	-0.362308	0.684783	-2.21707	117.883
45.07	0.171928	0.58936	8.59641	29.468	-0.362104	0.684999	-2.216	117.862
45.08	0.171884	0.589612	8.5942	29.4806	-0.3619	0.685215	-2.21493	117.841
45.09	0.17184	0.589864	8.59198	29.4932	-0.361696	0.685431	-2.21386	117.82
45.1	0.171795	0.590116	8.58976	29.5058	-0.361491	0.685647	-2.21279	117.799
45.11	0.171751	0.590368	8.58755	29.5184	-0.361287	0.685862	-2.21172	117.779
45.12	0.171707	0.59062	8.58534	29.531	-0.361082	0.686078	-2.21066	117.758
45.13	0.171663	0.590872	8.58313	29.5436	-0.360877	0.686293	-2.20959	117.737
45.14	0.171618	0.591123	8.58092	29.5562	-0.360673	0.686508	-2.20853	117.716
45.15	0.171574	0.591375	8.57872	29.5688	-0.360468	0.686723	-2.20746	117.695
45.16	0.17153	0.591627	8.57651	29.5814	-0.360263	0.686938	-2.2064	117.675
45.17	0.171486	0.591879	8.57431	29.5939	-0.360058	0.687152	-2.20533	117.654
45.18	0.171442	0.592131	8.57211	29.6065	-0.359853	0.687367	-2.20427	117.633
45.19	0.171398	0.592383	8.56991	29.6191	-0.359648	0.687581	-2.20321	117.612
45.2	0.171354	0.592634	8.56772	29.6317	-0.359442	0.687796	-2.20215	117.592
45.21	0.17131	0.592886	8.56552	29.6443	-0.359237	0.68801	-2.20109	117.571
45.22	0.171267	0.593138	8.56333	29.6569	-0.359032	0.688224	-2.20003	117.55
45.23	0.171223	0.59339	8.56114	29.6695	-0.358826	0.688438	-2.19897	117.529
45.24	0.171179	0.593642	8.55895	29.6821	-0.35862	0.688651	-2.19791	117.509
45.25	0.171135	0.593894	8.55676	29.6947	-0.358415	0.688865	-2.19686	117.488
45.26	0.171092	0.594145	8.55458	29.7073	-0.358209	0.689078	-2.1958	117.467
45.27	0.171048	0.594397	8.55239	29.7199	-0.358003	0.689292	-2.19474	117.446
45.28	0.171004	0.594649	8.55021	29.7325	-0.357797	0.689505	-2.19369	117.426
45.29	0.170961	0.594901	8.54803	29.745	-0.357591	0.689718	-2.19263	117.405
45.3	0.170917	0.595153	8.54586	29.7576	-0.357385	0.689931	-2.19158	117.384
45.31	0.170874	0.595405	8.54368	29.7702	-0.357179	0.690143	-2.19053	117.364
45.32	0.17083	0.595656	8.54151	29.7828	-0.356973	0.690356	-2.18948	117.343
45.33	0.170787	0.595908	8.53933	29.7954	-0.356767	0.690569	-2.18843	117.322
45.34	0.170743	0.59616	8.53716	29.808	-0.35656	0.690781	-2.18738	117.301
45.35	0.1707	0.596412	8.535	29.8206	-0.356354	0.690993	-2.18633	117.281
45.36	0.170657	0.596664	8.53283	29.8332	-0.356147	0.691205	-2.18528	117.26
45.37	0.170613	0.596916	8.53066	29.8458	-0.355941	0.691417	-2.18423	117.239
45.38	0.17057	0.597167	8.5285	29.8584	-0.355734	0.691629	-2.18318	117.219
45.39	0.170527	0.597419	8.52634	29.871	-0.355527	0.691841	-2.18214	117.198
45.4	0.170484	0.597671	8.52418	29.8835	-0.355321	0.692052	-2.18109	117.177
45.41	0.17044	0.597923	8.52202	29.8961	-0.355114	0.692264	-2.18005	117.157
45.42	0.170397	0.598175	8.51987	29.9087	-0.354907	0.692475	-2.179	117.136
45.43	0.170354	0.598426	8.51772	29.9213	-0.3547	0.692686	-2.17796	117.115
45.44	0.170311	0.598678	8.51556	29.9339	-0.354492	0.692897	-2.17692	117.095
45.45	0.170268	0.59893	8.51341	29.9465	-0.354285	0.693108	-2.17587	117.074
45.46	0.170225	0.599182	8.51127	29.9591	-0.354078	0.693318	-2.17483	117.053
45.47	0.170182	0.599434	8.50912	29.9717	-0.35387	0.693529	-2.17379	117.033
45.48	0.170139	0.599685	8.50697	29.9843	-0.353663	0.693739	-2.17275	117.012
45.49	0.170097	0.599937	8.50483	29.9969	-0.353455	0.69395	-2.17171	116.992
45.5	0.170054	0.600189	8.50269	30.0095	-0.353248	0.69416	-2.17067	116.971
45.51	0.170011	0.600441	8.50055	30.022	-0.35304	0.69437	-2.16964	116.95
45.52	0.169968	0.600693	8.49842	30.0346	-0.352832	0.69458	-2.1686	116.93
45.53	0.169926	0.600944	8.49628	30.0472	-0.352625	0.69479	-2.16756	116.909
45.54	0.169883	0.601196	8.49415	30.0598	-0.352417	0.694999	-2.16653	116.888
45.55	0.16984	0.601448	8.49202	30.0724	-0.352209	0.695209	-2.1655	116.868
45.56	0.169798	0.6017	8.48989	30.085	-0.352001	0.695418	-2.16446	116.847
45.57	0.169755	0.601952	8.48776	30.0976	-0.351792	0.695627	-2.16343	116.827
45.58	0.169713	0.602203	8.48563	30.1102	-0.351584	0.695836	-2.1624	116.806
45.59	0.16967	0.602455	8.48351	30.1228	-0.351376	0.696045	-2.16137	116.785
45.6	0.169628	0.602707	8.48139	30.1353	-0.351168	0.696254	-2.16033	116.765
45.61	0.169585	0.602959	8.47927	30.1479	-0.350959	0.696463	-2.1593	116.744
45.62	0.169543	0.60321	8.47715	30.1605	-0.350751	0.696671	-2.15828	116.724
45.63	0.169501	0.603462	8.47503	30.1731	-0.350542	0.696879	-2.15725	116.703
45.64	0.169458	0.603714	8.47292	30.1857	-0.350333	0.697088	-2.15622	116.683
45.65	0.169416	0.603966	8.4708	30.1983	-0.350125	0.697296	-2.15519	116.662
45.66	0.169374	0.604217	8.46869	30.2109	-0.349916	0.697504	-2.15417	116.641
45.67	0.169332	0.604469	8.46658	30.2235	-0.349707	0.697712	-2.15314	116.621
45.68	0.169289	0.604721	8.46447	30.236	-0.349498	0.697919	-2.15212	116.6
45.69	0.169247	0.604973	8.46237	30.2486	-0.349289	0.698127	-2.15109	116.58
45.7	0.169205	0.605224	8.46026	30.2612	-0.34908	0.698334	-2.15007	116.559
45.71	0.169163	0.605476	8.45816	30.2738	-0.34887	0.698541	-2.14905	116.539
45.72	0.169121	0.605728	8.45606	30.2864	-0.348661	0.698749	-2.14802	116.518
45.73	0.169079	0.60598	8.45396	30.299	-0.348452	0.698956	-2.147	116.498
45.74	0.169037	0.606231	8.45187	30.3116	-0.348242	0.699162	-2.14598	116.477
45.75	0.168995	0.606483	8.44977	30.3242	-0.348033	0.699369	-2.14496	116.457
45.76	0.168954	0.606735	8.44768	30.3367	-0.347823	0.699576	-2.14395	116.436
45.77	0.168912	0.606987	8.44559	30.3493	-0.347614	0.699782	-2.14293	116.416
45.78	0.16887	0.607238	8.4435	30.3619	-0.347404	0.699988	-2.14191	116.395
45.79	0.168828	0.60749	8.44141	30.3745	-0.347194	0.700195	-2.14089	116.375
45.8	0.168787	0.607742	8.43933	30.3871	-0.346984	0.700401	-2.13988	116.354
45.81	0.168745	0.607994	8.43724	30.3997	-0.346774	0.700607	-2.13886	116.334
45.82	0.168703	0.608245	8.43516	30.4123	-0.346564	0.700812	-2.13785	116.313
45.83	0.168662	0.608497	8.43308	30.4249	-0.346354	0.701018	-2.13683	116.293
45.84	0.16862	0.608749	8.431	30.4374	-0.346144	0.701223	-2.13582	116.272
45.85	0.168578	0.609001	8.42892	30.45	-0.345934	0.701429	-2.13481	116.252
45.86	0.168537	0.609252	8.42685	30.4626	-0.345724	0.701634	-2.1338	116.231
45.87	0.168496	0.609504	8.42478	30.4752	-0.345513	0.701839	-2.13279	116.211
45.88	0.168454	0.609756	8.42271	30.4878	-0.345303	0.702044	-2.13178	116.19
45.89	0.168413	0.610007	8.42064	30.5004	-0.345092	0.702249	-2.13077	116.17
45.9	0.168371	0.610259	8.41857	30.513	-0.344882	0.702453	-2.12976	116.15
45.91	0.16833	0.610511	8.4165	30.5255	-0.344671	0.702658	-2.12875	116.129
45.92	0.168289	0.610763	8.41444	30.5381	-0.34446	0.702862	-2.12775	116.109
45.93	0.168248	0.611014	8.41238	30.5507	-0.34425	0.703067	-2.12674	116.088
45.94	0.168206	0.611266	8.41032	30.5633	-0.344039	0.703271	-2.12573	116.068
45.95	0.168165	0.611518	8.40826	30.5759	-0.343828	0.703475	-2.12473	116.047
45.96	0.168124	0.611769	8.4062	30.5885	-0.343617	0.703678	-2.12372	116.027
45.97	0.168083	0.612021	8.40415	30.6011	-0.343406	0.703882	-2.12272	116.007
45.98	0.168042	0.612273	8.40209	30.6136	-0.343195	0.704086	-2.12172	115.986
45.99	0.168001	0.612525	8.40004	30.6262	-0.342983	0.704289	-2.12072	115.966
46	0.16796	0.612776	8.39799	30.6388	-0.342772	0.704492	-2.11972	115.945
46.01	0.167919	0.613028	8.39595	30.6514	-0.342561	0.704695	-2.11872	115.925
46.02	0.167878	0.61328	8.3939	30.664	-0.342349	0.704898	-2.11772	115.905
46.03	0.167837	0.613531	8.39186	30.6766	-0.342138	0.705101	-2.11672	115.884
46.04	0.167796	0.613783	8.38981	30.6892	-0.341926	0.705304	-2.11572	115.864
46.05	0.167755	0.614035	8.38777	30.7017	-0.341715	0.705507	-2.11472	115.843
46.06	0.167715	0.614286	8.38573	30.7143	-0.341503	0.705709	-2.11372	115.823
46.07	0.167674	0.614538	8.3837	30.7269	-0.341291	0.705911	-2.11273	115.803
46.08	0.167633	0.61479	8.38166	30.7395	-0.341079	0.706114	-2.11173	115.782
46.09	0.167593	0.615041	8.37963	30.7521	-0.340867	0.706316	-2.11074	115.762
46.1	0.167552	0.615293	8.3776	30.7647	-0.340655	0.706517	-2.10975	115.742
46.11	0.167511	0.615545	8.37557	30.7772	-0.340443	0.706719	-2.10875	115.721
46.12	0.167471	0.615796	8.37354	30.7898	-0.340231	0.706921	-2.10776	115.701
46.13	0.16743	0.616048	8.37152	30.8024	-0.340019	0.707122	-2.10677	115.681
46.14	0.16739	0.6163	8.36949	30.815	-0.339807	0.707324	-2.10578	115.66
46.15	0.167349	0.616551	8.36747	30.8276	-0.339594	0.707525	-2.10479	115.64
46.16	0.167309	0.616803	8.36545	30.8402	-0.339382	0.707726	-2.1038	115.62
46.17	0.167269	0.617055	8.36343	30.8527	-0.339169	0.707927	-2.10281	115.599
46.18	0.167228	0.617306	8.36141	30.8653	-0.338957	0.708128	-2.10182	115.579
46.19	0.167188	0.617558	8.3594	30.8779	-0.338744	0.708328	-2.10083	115.559
46.2	0.167148	0.61781	8.35738	30.8905	-0.338532	0.708529	-2.09985	115.538
46.21	0.167107	0.618061	8.35537	30.9031	-0.338319	0.708729	-2.09886	115.518
46.22	0.167067	0.618313	8.35336	30.9156	-0.338106	0.708929	-2.09788	115.498
46.23	0.167027	0.618565	8.35135	30.9282	-0.337893	0.70913	-2.09689	115.477
46.24	0.166987	0.618816	8.34935	30.9408	-0.33768	0.709329	-2.09591	115.457
46.25	0.166947	0.619068	8.34734	30.9534	-0.337467	0.709529	-2.09492	115.437
46.26	0.166907	0.61932	8.34534	30.966	-0.337254	0.709729	-2.09394	115.416
46.27	0.166867	0.619571	8.34334	30.9786	-0.337041	0.709929	-2.09296	115.396
46.28	0.166827	0.619823	8.34134	30.9911	-0.336828	0.710128	-2.09198	115.376
46.29	0.166787	0.620074	8.33934	31.0037	-0.336615	0.710327	-2.091	115.356
46.3	0.166747	0.620326	8.33735	31.0163	-0.336401	0.710526	-2.09002	115.335
46.31	0.166707	0.620578	8.33535	31.0289	-0.336188	0.710725	-2.08904	115.315
46.32	0.166667	0.620829	8.33336	31.0415	-0.335974	0.710924	-2.08806	115.295
46.33	0.166627	0.621081	8.33137	31.054	-0.335761	0.711123	-2.08709	115.275
46.34	0.166588	0.621333	8.32938	31.0666	-0.335547	0.711321	-2.08611	115.254
46.35	0.166548	0.621584	8.3274	31.0792	-0.335333	0.71152	-2.08513	115.234
46.36	0.166508	0.621836	8.32541	31.0918	-0.33512	0.711718	-2.08416	115.214
46.37	0.166469	0.622087	8.32343	31.1044	-0.334906	0.711916	-2.08319	115.194
46.38	0.166429	0.622339	8.32145	31.1169	-0.334692	0.712114	-2.08221	115.173
46.39	0.166389	0.622591	8.31947	31.1295	-0.334478	0.712312	-2.08124	115.153
46.4	0.16635	0.622842	8.31749	31.1421	-0.334264	0.71251	-2.08027	115.133
46.41	0.16631	0.623094	8.31552	31.1547	-0.33405	0.712708	-2.0793	115.113
46.42	0.166271	0.623345	8.31354	31.1673	-0.333836	0.712905	-2.07832	115.093
46.43	0.166231	0.623597	8.31157	31.1798	-0.333622	0.713102	-2.07735	115.072
46.44	0.166192	0.623849	8.3096	31.1924	-0.333407	0.7133	-2.07639	115.052
46.45	0.166153	0.6241	8.30763	31.205	-0.333193	0.713497	-2.07542	115.032
46.46	0.166113	0.624352	8.30566	31.2176	-0.332979	0.713694	-2.07445	115.012
46.47	0.166074	0.624603	8.3037	31.2302	-0.332764	0.71389	-2.07348	114.992
46.48	0.166035	0.624855	8.30173	31.2427	-0.33255	0.714087	-2.07251	114.971
46.49	0.165995	0.625106	8.29977	31.2553	-0.332335	0.714284	-2.07155	114.951
46.5	0.165956	0.625358	8.29781	31.2679	-0.332121	0.71448	-2.07058	114.931
46.51	0.165917	0.62561	8.29585	31.2805	-0.331906	0.714676	-2.06962	114.911
46.52	0.165878	0.625861	8.2939	31.2931	-0.331691	0.714872	-2.06866	114.891
46.53	0.165839	0.626113	8.29194	31.3056	-0.331476	0.715068	-2.06769	114.87
46.54	0.1658	0.626364	8.28999	31.3182	-0.331261	0.715264	-2.06673	114.85
46.55	0.165761	0.626616	8.28804	31.3308	-0.331046	0.71546	-2.06577	114.83
46.56	0.165722	0.626867	8.28609	31.3434	-0.330831	0.715655	-2.06481	114.81
46.57	0.165683	0.627119	8.28414	31.356	-0.330616	0.715851	-2.06385	114.79
46.58	0.165644	0.627371	8.2822	31.3685	-0.330401	0.716046	-2.06289	114.77
46.59	0.165605	0.627622	8.28025	31.3811	-0.330186	0.716241	-2.06193	114.75
46.6	0.165566	0.627874	8.27831	31.3937	-0.329971	0.716436	-2.06097	114.729
46.61	0.165527	0.628125	8.27637	31.4063	-0.329755	0.716631	-2.06001	114.709
46.62	0.165489	0.628377	8.27443	31.4188	-0.32954	0.716825	-2.05906	114.689
46.63	0.16545	0.628628	8.27249	31.4314	-0.329324	0.71702	-2.0581	114.669
46.64	0.165411	0.62888	8.27056	31.444	-0.329109	0.717214	-2.05715	114.649
46.65	0.165373	0.629131	8.26863	31.4566	-0.328893	0.717409	-2.05619	114.629
46.66	0.165334	0.629383	8.26669	31.4691	-0.328678	0.717603	-2.05524	114.609
46.67	0.165295	0.629634	8.26476	31.4817	-0.328462	0.717797	-2.05429	114.589
46.68	0.165257	0.629886	8.26284	31.4943	-0.328246	0.717991	-2.05333	114.569
46.69	0.165218	0.630138	8.26091	31.5069	-0.32803	0.718185	-2.05238	114.549
46.7	0.16518	0.630389	8.25898	31.5195	-0.327814	0.718378	-2.05143	114.528
46.71	0.165141	0.630641	8.25706	31.532	-0.327598	0.718572	-2.05048	114.508
46.72	0.165103	0.630892	8.25514	31.5446	-0.327382	0.718765	-2.04953	114.488
46.73	0.165064	0.631144	8.25322	31.5572	-0.327166	0.718958	-2.04858	114.468
46.74	0.165026	0.631395	8.2513	31.5698	-0.32695	0.719151	-2.04763	114.448
46.75	0.164988	0.631647	8.24939	31.5823	-0.326734	0.719344	-2.04669	114.428
46.76	0.164949	0.631898	8.24747	31.5949	-0.326518	0.719537	-2.04574	114.408
46.77	0.164911	0.63215	8.24556	31.6075	-0.326301	0.719729	-2.04479	114.388
46.78	0.164873	0.632401	8.24365	31.6201	-0.326085	0.719922	-2.04385	114.368
46.79	0.164835	0.632653	8.24174	31.6326	-0.325868	0.720114	-2.0429	114.348
46.8	0.164797	0.632904	8.23983	31.6452	-0.325652	0.720306	-2.04196	114.328
46.81	0.164759	0.633156	8.23793	31.6578	-0.325435	0.720499	-2.04102	114.308
46.82	0.164721	0.633407	8.23603	31.6704	-0.325219	0.720691	-2.04007	114.288
46.83	0.164682	0.633659	8.23412	31.6829	-0.325002	0.720882	-2.03913	114.268
46.84	0.164644	0.63391	8.23222	31.6955	-0.324785	0.721074	-2.03819	114.248
46.85	0.164607	0.634162	8.23033	31.7081	-0.324569	0.721265	-2.03725	114.228
46.86	0.164569	0.634413	8.22843	31.7207	-0.324352	0.721457	-2.03631	114.208
46.87	0.164531	0.634665	8.22653	31.7332	-0.324135	0.721648	-2.03537	114.188
46.88	0.164493	0.634916	8.22464	31.7458	-0.323918	0.721839	-2.03443	114.168
46.89	0.164455	0.635167	8.22275	31.7584	-0.323701	0.72203	-2.0335	114.148
46.9	0.164417	0.635419	8.22086	31.7709	-0.323484	0.722221	-2.03256	114.128
46.91	0.164379	0.63567	8.21897	31.7835	-0.323266	0.722412	-2.03162	114.108
46.92	0.164342	0.635922	8.21709	31.7961	-0.323049	0.722602	-2.03069	114.088
46.93	0.164304	0.636173	8.2152	31.8087	-0.322832	0.722793	-2.02975	114.068
46.94	0.164266	0.636425	8.21332	31.8212	-0.322615	0.722983	-2.02882	114.048
46.95	0.164229	0.636676	8.21144	31.8338	-0.322397	0.723173	-2.02788	114.028
46.96	0.164191	0.636928	8.20956	31.8464	-0.32218	0.723363	-2.02695	114.008
46.97	0.164154	0.637179	8.20768	31.859	-0.321962	0.723553	-2.02602	113.988
46.98	0.164116	0.637431	8.20581	31.8715	-0.321745	0.723743	-2.02509	113.968
46.99	0.164079	0.637682	8.20393	31.8841	-0.321527	0.723932	-2.02416	113.948
47	0.164041	0.637934	8.20206	31.8967	-0.321309	0.724122	-2.02323	113.928
47.01	0.164004	0.638185	8.20019	31.9092	-0.321092	0.724311	-2.0223	113.908
47.02	0.163966	0.638436	8.19832	31.9218	-0.320874	0.7245	-2.02137	113.888
47.03	0.163929	0.638688	8.19645	31.9344	-0.320656	0.724689	-2.02044	113.868
47.04	0.163892	0.638939	8.19459	31.947	-0.320438	0.724878	-2.01951	113.848
47.05	0.163854	0.639191	8.19272	31.9595	-0.32022	0.725067	-2.01859	113.828
47.06	0.163817	0.639442	8.19086	31.9721	-0.320002	0.725255	-2.01766	113.808
47.07	0.16378	0.639694	8.189	31.9847	-0.319784	0.725444	-2.01674	113.788
47.08	0.163743	0.639945	8.18714	31.9972	-0.319566	0.725632	-2.01581	113.769
47.09	0.163706	0.640196	8.18529	32.0098	-0.319348	0.72582	-2.01489	113.749
47.1	0.163669	0.640448	8.18343	32.0224	-0.319129	0.726009	-2.01396	113.729
47.11	0.163632	0.640699	8.18158	32.035	-0.318911	0.726196	-2.01304	113.709
47.12	0.163595	0.640951	8.17973	32.0475	-0.318693	0.726384	-2.01212	113.689
47.13	0.163558	0.641202	8.17788	32.0601	-0.318474	0.726572	-2.0112	113.669
47.14	0.163521	0.641453	8.17603	32.0727	-0.318256	0.726759	-2.01028	113.649
47.15	0.163484	0.641705	8.17418	32.0852	-0.318037	0.726947	-2.00936	113.629
47.16	0.163447	0.641956	8.17234	32.0978	-0.317819	0.727134	-2.00844	113.609
47.17	0.16341	0.642208	8.1705	32.1104	-0.3176	0.727321	-2.00752	113.589
47.18	0.163373	0.642459	8.16866	32.1229	-0.317381	0.727508	-2.0066	113.57
47.19	0.163336	0.64271	8.16682	32.1355	-0.317162	0.727695	-2.00569	113.55
47.2	0.1633	0.642962	8.16498	32.1481	-0.316944	0.727882	-2.00477	113.53
47.21	0.163263	0.643213	8.16314	32.1607	-0.316725	0.728068	-2.00385	113.51
47.22	0.163226	0.643464	8.16131	32.1732	-0.316506	0.728255	-2.00294	113.49
47.23	0.16319	0.643716	8.15948	32.1858	-0.316287	0.728441	-2.00202	113.47
47.24	0.163153	0.643967	8.15765	32.1984	-0.316068	0.728627	-2.00111	113.451
47.25	0.163116	0.644219	8.15582	32.2109	-0.315849	0.728813	-2.0002	113.431
47.26	0.16308	0.64447	8.15399	32.2235	-0.31563	0.728999	-1.99929	113.411
47.27	0.163043	0.644721	8.15216	32.2361	-0.31541	0.729184	-1.99837	113.391
47.28	0.163007	0.644973	8.15034	32.2486	-0.315191	0.72937	-1.99746	113.371
47.29	0.16297	0.645224	8.14852	32.2612	-0.314972	0.729555	-1.99655	113.351
47.3	0.162934	0.645475	8.1467	32.2738	-0.314752	0.729741	-1.99564	113.332
47.31	0.162898	0.645727	8.14488	32.2863	-0.314533	0.729926	-1.99473	113.312
47.32	0.162861	0.645978	8.14306	32.2989	-0.314314	0.730111	-1.99383	113.292
47.33	0.162825	0.646229	8.14125	32.3115	-0.314094	0.730296	-1.99292	113.272
47.34	0.162789	0.646481	8.13943	32.324	-0.313874	0.730481	-1.99201	113.252
47.35	0.162752	0.646732	8.13762	32.3366	-0.313655	0.730665	-1.9911	113.233
47.36	0.162716	0.646983	8.13581	32.3492	-0.313435	0.73085	-1.9902	113.213
47.37	0.16268	0.647235	8.134	32.3617	-0.313215	0.731034	-1.98929	113.193
47.38	0.162644	0.647486	8.1322	32.3743	-0.312996	0.731218	-1.98839	113.173
47.39	0.162608	0.647737	8.13039	32.3869	-0.312776	0.731402	-1.98749	113.153
47.4	0.162572	0.647989	8.12859	32.3994	-0.312556	0.731586	-1.98658	113.134
47.41	0.162536	0.64824	8.12679	32.412	-0.312336	0.73177	-1.98568	113.114
47.42	0.1625	0.648491	8.12499	32.4246	-0.312116	0.731954	-1.98478	113.094
47.43	0.162464	0.648743	8.12319	32.4371	-0.311896	0.732137	-1.98388	113.074
47.44	0.162428	0.648994	8.12139	32.4497	-0.311676	0.73232	-1.98298	113.055
47.45	0.162392	0.649245	8.1196	32.4623	-0.311456	0.732504	-1.98208	113.035
47.46	0.162356	0.649497	8.11781	32.4748	-0.311235	0.732687	-1.98118	113.015
47.47	0.16232	0.649748	8.11601	32.4874	-0.311015	0.73287	-1.98028	112.995
47.48	0.162284	0.649999	8.11422	32.5	-0.310795	0.733052	-1.97939	112.976
47.49	0.162249	0.65025	8.11244	32.5125	-0.310574	0.733235	-1.97849	112.956
47.5	0.162213	0.650502	8.11065	32.5251	-0.310354	0.733418	-1.97759	112.936
47.51	0.162177	0.650753	8.10887	32.5377	-0.310134	0.7336	-1.9767	112.916
47.52	0.162142	0.651004	8.10708	32.5502	-0.309913	0.733782	-1.9758	112.897
47.53	0.162106	0.651256	8.1053	32.5628	-0.309692	0.733964	-1.97491	112.877
47.54	0.16207	0.651507	8.10352	32.5753	-0.309472	0.734146	-1.97402	112.857
47.55	0.162035	0.651758	8.10174	32.5879	-0.309251	0.734328	-1.97312	112.838
47.56	0.161999	0.652009	8.09997	32.6005	-0.30903	0.73451	-1.97223	112.818
47.57	0.161964	0.652261	8.09819	32.613	-0.30881	0.734692	-1.97134	112.798
47.58	0.161928	0.652512	8.09642	32.6256	-0.308589	0.734873	-1.97045	112.779
47.59	0.161893	0.652763	8.09465	32.6382	-0.308368	0.735054	-1.96956	112.759
47.6	0.161858	0.653014	8.09288	32.6507	-0.308147	0.735235	-1.96867	112.739
47.61	0.161822	0.653266	8.09111	32.6633	-0.307926	0.735416	-1.96778	112.72
47.62	0.161787	0.653517	8.08935	32.6758	-0.307705	0.735597	-1.96689	112.7
47.63	0.161752	0.653768	8.08758	32.6884	-0.307484	0.735778	-1.966	112.68
47.64	0.161716	0.654019	8.08582	32.701	-0.307263	0.735959	-1.96512	112.661
47.65	0.161681	0.654271	8.08406	32.7135	-0.307042	0.736139	-1.96423	112.641
47.66	0.161646	0.654522	8.0823	32.7261	-0.30682	0.736319	-1.96335	112.621
47.67	0.161611	0.654773	8.08055	32.7387	-0.306599	0.7365	-1.96246	112.602
47.68	0.161576	0.655024	8.07879	32.7512	-0.306378	0.73668	-1.96158	112.582
