Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
44.22	0.153418	0.534507	7.67089	26.7253	-0.427435	0.661489	-2.0742	122.869
44.23	0.153389	0.534775	7.66946	26.7388	-0.427205	0.661731	-2.07334	122.846
44.24	0.153361	0.535044	7.66803	26.7522	-0.426974	0.661973	-2.07248	122.822
44.25	0.153332	0.535312	7.66659	26.7656	-0.426743	0.662215	-2.07162	122.798
44.26	0.153303	0.535581	7.66517	26.779	-0.426512	0.662456	-2.07076	122.775
44.27	0.153275	0.535849	7.66374	26.7925	-0.426281	0.662697	-2.0699	122.751
44.28	0.153246	0.536118	7.66231	26.8059	-0.42605	0.662938	-2.06904	122.728
44.29	0.153218	0.536386	7.66089	26.8193	-0.425819	0.663179	-2.06819	122.704
44.3	0.153189	0.536655	7.65947	26.8327	-0.425588	0.66342	-2.06733	122.68
44.31	0.153161	0.536923	7.65805	26.8462	-0.425357	0.66366	-2.06648	122.657
44.32	0.153133	0.537192	7.65663	26.8596	-0.425125	0.6639	-2.06562	122.633
44.33	0.153104	0.53746	7.65521	26.873	-0.424894	0.664141	-2.06477	122.61
44.34	0.153076	0.537728	7.65379	26.8864	-0.424662	0.664381	-2.06391	122.586
44.35	0.153048	0.537997	7.65238	26.8998	-0.424431	0.66462	-2.06306	122.563
44.36	0.153019	0.538265	7.65097	26.9132	-0.424199	0.66486	-2.06221	122.539
44.37	0.152991	0.538533	7.64956	26.9267	-0.423967	0.665099	-2.06136	122.515
44.38	0.152963	0.538802	7.64815	26.9401	-0.423736	0.665339	-2.06051	122.492
44.39	0.152935	0.53907	7.64674	26.9535	-0.423504	0.665578	-2.05966	122.468
44.4	0.152907	0.539338	7.64534	26.9669	-0.423272	0.665817	-2.05881	122.445
44.41	0.152879	0.539606	7.64393	26.9803	-0.42304	0.666056	-2.05796	122.421
44.42	0.152851	0.539875	7.64253	26.9937	-0.422808	0.666294	-2.05711	122.398
44.43	0.152823	0.540143	7.64113	27.0071	-0.422575	0.666533	-2.05626	122.374
44.44	0.152795	0.540411	7.63973	27.0206	-0.422343	0.666771	-2.05542	122.351
44.45	0.152767	0.540679	7.63834	27.034	-0.422111	0.667009	-2.05457	122.327
44.46	0.152739	0.540948	7.63694	27.0474	-0.421878	0.667247	-2.05373	122.304
44.47	0.152711	0.541216	7.63555	27.0608	-0.421646	0.667485	-2.05288	122.28
44.48	0.152683	0.541484	7.63416	27.0742	-0.421413	0.667722	-2.05204	122.257
44.49	0.152655	0.541752	7.63277	27.0876	-0.421181	0.66796	-2.05119	122.233
44.5	0.152628	0.54202	7.63138	27.101	-0.420948	0.668197	-2.05035	122.21
44.51	0.1526	0.542288	7.62999	27.1144	-0.420715	0.668434	-2.04951	122.186
44.52	0.152572	0.542556	7.62861	27.1278	-0.420482	0.668671	-2.04867	122.163
44.53	0.152545	0.542824	7.62723	27.1412	-0.420249	0.668908	-2.04783	122.14
44.54	0.152517	0.543092	7.62584	27.1546	-0.420016	0.669144	-2.04699	122.116
44.55	0.152489	0.54336	7.62447	27.168	-0.419783	0.669381	-2.04615	122.093
44.56	0.152462	0.543628	7.62309	27.1814	-0.41955	0.669617	-2.04531	122.069
44.57	0.152434	0.543896	7.62171	27.1948	-0.419317	0.669853	-2.04447	122.046
44.58	0.152407	0.544164	7.62034	27.2082	-0.419084	0.670089	-2.04363	122.022
44.59	0.152379	0.544432	7.61896	27.2216	-0.41885	0.670324	-2.0428	121.999
44.6	0.152352	0.5447	7.61759	27.235	-0.418617	0.67056	-2.04196	121.976
44.61	0.152324	0.544968	7.61622	27.2484	-0.418383	0.670795	-2.04112	121.952
44.62	0.152297	0.545236	7.61485	27.2618	-0.41815	0.67103	-2.04029	121.929
44.63	0.15227	0.545504	7.61349	27.2752	-0.417916	0.671265	-2.03945	121.906
44.64	0.152242	0.545772	7.61212	27.2886	-0.417683	0.6715	-2.03862	121.882
44.65	0.152215	0.54604	7.61076	27.302	-0.417449	0.671735	-2.03779	121.859
44.66	0.152188	0.546308	7.6094	27.3154	-0.417215	0.671969	-2.03695	121.835
44.67	0.152161	0.546575	7.60804	27.3288	-0.416981	0.672204	-2.03612	121.812
44.68	0.152134	0.546843	7.60668	27.3422	-0.416747	0.672438	-2.03529	121.789
44.69	0.152107	0.547111	7.60533	27.3555	-0.416513	0.672672	-2.03446	121.765
44.7	0.152079	0.547379	7.60397	27.3689	-0.416279	0.672906	-2.03363	121.742
44.71	0.152052	0.547646	7.60262	27.3823	-0.416045	0.673139	-2.0328	121.719
44.72	0.152025	0.547914	7.60127	27.3957	-0.41581	0.673373	-2.03197	121.695
44.73	0.151998	0.548182	7.59992	27.4091	-0.415576	0.673606	-2.03115	121.672
44.74	0.151971	0.54845	7.59857	27.4225	-0.415342	0.673839	-2.03032	121.649
44.75	0.151945	0.548717	7.59723	27.4359	-0.415107	0.674072	-2.02949	121.626
44.76	0.151918	0.548985	7.59588	27.4493	-0.414873	0.674305	-2.02867	121.602
44.77	0.151891	0.549253	7.59454	27.4626	-0.414638	0.674538	-2.02784	121.579
44.78	0.151864	0.54952	7.5932	27.476	-0.414403	0.67477	-2.02701	121.556
44.79	0.151837	0.549788	7.59186	27.4894	-0.414168	0.675002	-2.02619	121.532
44.8	0.15181	0.550056	7.59052	27.5028	-0.413934	0.675234	-2.02537	121.509
44.81	0.151784	0.550323	7.58919	27.5162	-0.413699	0.675466	-2.02454	121.486
44.82	0.151757	0.550591	7.58785	27.5295	-0.413464	0.675698	-2.02372	121.463
44.83	0.15173	0.550858	7.58652	27.5429	-0.413229	0.67593	-2.0229	121.439
44.84	0.151704	0.551126	7.58519	27.5563	-0.412994	0.676161	-2.02208	121.416
44.85	0.151677	0.551393	7.58386	27.5697	-0.412759	0.676392	-2.02126	121.393
44.86	0.151651	0.551661	7.58253	27.583	-0.412523	0.676623	-2.02044	121.37
44.87	0.151624	0.551928	7.5812	27.5964	-0.412288	0.676854	-2.01962	121.347
44.88	0.151598	0.552196	7.57988	27.6098	-0.412053	0.677085	-2.0188	121.323
44.89	0.151571	0.552463	7.57856	27.6232	-0.411817	0.677316	-2.01798	121.3
44.9	0.151545	0.552731	7.57724	27.6365	-0.411582	0.677546	-2.01717	121.277
44.91	0.151518	0.552998	7.57592	27.6499	-0.411346	0.677776	-2.01635	121.254
44.92	0.151492	0.553266	7.5746	27.6633	-0.41111	0.678006	-2.01553	121.231
44.93	0.151466	0.553533	7.57328	27.6766	-0.410875	0.678236	-2.01472	121.207
44.94	0.151439	0.5538	7.57197	27.69	-0.410639	0.678466	-2.0139	121.184
44.95	0.151413	0.554068	7.57066	27.7034	-0.410403	0.678695	-2.01309	121.161
44.96	0.151387	0.554335	7.56935	27.7168	-0.410167	0.678925	-2.01228	121.138
44.97	0.151361	0.554602	7.56804	27.7301	-0.409931	0.679154	-2.01146	121.115
44.98	0.151335	0.55487	7.56673	27.7435	-0.409695	0.679383	-2.01065	121.092
44.99	0.151308	0.555137	7.56542	27.7568	-0.409459	0.679612	-2.00984	121.069
45	0.151282	0.555404	7.56412	27.7702	-0.409223	0.679841	-2.00903	121.045
45.01	0.151256	0.555672	7.56282	27.7836	-0.408987	0.680069	-2.00822	121.022
45.02	0.15123	0.555939	7.56151	27.7969	-0.408751	0.680297	-2.00741	120.999
45.03	0.151204	0.556206	7.56021	27.8103	-0.408514	0.680526	-2.0066	120.976
45.04	0.151178	0.556473	7.55892	27.8237	-0.408278	0.680754	-2.00579	120.953
45.05	0.151152	0.55674	7.55762	27.837	-0.408041	0.680981	-2.00499	120.93
45.06	0.151127	0.557008	7.55633	27.8504	-0.407805	0.681209	-2.00418	120.907
45.07	0.151101	0.557275	7.55503	27.8637	-0.407568	0.681437	-2.00337	120.884
45.08	0.151075	0.557542	7.55374	27.8771	-0.407331	0.681664	-2.00257	120.861
45.09	0.151049	0.557809	7.55245	27.8905	-0.407095	0.681891	-2.00176	120.838
45.1	0.151023	0.558076	7.55116	27.9038	-0.406858	0.682118	-2.00096	120.814
45.11	0.150998	0.558343	7.54988	27.9172	-0.406621	0.682345	-2.00015	120.791
45.12	0.150972	0.55861	7.54859	27.9305	-0.406384	0.682572	-1.99935	120.768
45.13	0.150946	0.558877	7.54731	27.9439	-0.406147	0.682798	-1.99855	120.745
45.14	0.150921	0.559144	7.54603	27.9572	-0.40591	0.683024	-1.99774	120.722
45.15	0.150895	0.559411	7.54475	27.9706	-0.405673	0.68325	-1.99694	120.699
45.16	0.150869	0.559678	7.54347	27.9839	-0.405436	0.683476	-1.99614	120.676
45.17	0.150844	0.559945	7.5422	27.9973	-0.405198	0.683702	-1.99534	120.653
45.18	0.150818	0.560212	7.54092	28.0106	-0.404961	0.683928	-1.99454	120.63
45.19	0.150793	0.560479	7.53965	28.024	-0.404724	0.684153	-1.99374	120.607
45.2	0.150768	0.560746	7.53838	28.0373	-0.404486	0.684379	-1.99294	120.584
45.21	0.150742	0.561013	7.53711	28.0507	-0.404249	0.684604	-1.99215	120.561
45.22	0.150717	0.56128	7.53584	28.064	-0.404011	0.684829	-1.99135	120.538
45.23	0.150691	0.561547	7.53457	28.0774	-0.403774	0.685053	-1.99055	120.515
45.24	0.150666	0.561814	7.53331	28.0907	-0.403536	0.685278	-1.98976	120.492
45.25	0.150641	0.562081	7.53204	28.104	-0.403298	0.685502	-1.98896	120.469
45.26	0.150616	0.562348	7.53078	28.1174	-0.40306	0.685727	-1.98817	120.446
45.27	0.15059	0.562615	7.52952	28.1307	-0.402822	0.685951	-1.98737	120.423
45.28	0.150565	0.562881	7.52826	28.1441	-0.402585	0.686175	-1.98658	120.401
45.29	0.15054	0.563148	7.52701	28.1574	-0.402347	0.686398	-1.98579	120.378
45.3	0.150515	0.563415	7.52575	28.1707	-0.402108	0.686622	-1.985	120.355
45.31	0.15049	0.563682	7.5245	28.1841	-0.40187	0.686845	-1.9842	120.332
45.32	0.150465	0.563949	7.52324	28.1974	-0.401632	0.687069	-1.98341	120.309
45.33	0.15044	0.564215	7.52199	28.2108	-0.401394	0.687292	-1.98262	120.286
45.34	0.150415	0.564482	7.52075	28.2241	-0.401156	0.687515	-1.98183	120.263
45.35	0.15039	0.564749	7.5195	28.2374	-0.400917	0.687737	-1.98104	120.24
45.36	0.150365	0.565015	7.51825	28.2508	-0.400679	0.68796	-1.98026	120.217
45.37	0.15034	0.565282	7.51701	28.2641	-0.40044	0.688182	-1.97947	120.194
45.38	0.150315	0.565549	7.51577	28.2774	-0.400202	0.688405	-1.97868	120.171
45.39	0.150291	0.565815	7.51453	28.2908	-0.399963	0.688627	-1.97789	120.149
45.4	0.150266	0.566082	7.51329	28.3041	-0.399725	0.688849	-1.97711	120.126
45.41	0.150241	0.566349	7.51205	28.3174	-0.399486	0.68907	-1.97632	120.103
45.42	0.150216	0.566615	7.51081	28.3308	-0.399247	0.689292	-1.97554	120.08
45.43	0.150192	0.566882	7.50958	28.3441	-0.399008	0.689513	-1.97475	120.057
45.44	0.150167	0.567148	7.50835	28.3574	-0.398769	0.689734	-1.97397	120.034
45.45	0.150142	0.567415	7.50712	28.3707	-0.39853	0.689955	-1.97319	120.011
45.46	0.150118	0.567681	7.50589	28.3841	-0.398291	0.690176	-1.9724	119.989
45.47	0.150093	0.567948	7.50466	28.3974	-0.398052	0.690397	-1.97162	119.966
45.48	0.150069	0.568214	7.50343	28.4107	-0.397813	0.690618	-1.97084	119.943
45.49	0.150044	0.568481	7.50221	28.424	-0.397574	0.690838	-1.97006	119.92
45.5	0.15002	0.568747	7.50099	28.4374	-0.397335	0.691058	-1.96928	119.897
45.51	0.149995	0.569014	7.49977	28.4507	-0.397095	0.691278	-1.9685	119.875
45.52	0.149971	0.56928	7.49855	28.464	-0.396856	0.691498	-1.96772	119.852
45.53	0.149947	0.569547	7.49733	28.4773	-0.396617	0.691718	-1.96694	119.829
45.54	0.149922	0.569813	7.49611	28.4907	-0.396377	0.691937	-1.96617	119.806
45.55	0.149898	0.570079	7.4949	28.504	-0.396138	0.692157	-1.96539	119.784
45.56	0.149874	0.570346	7.49368	28.5173	-0.395898	0.692376	-1.96461	119.761
45.57	0.149849	0.570612	7.49247	28.5306	-0.395658	0.692595	-1.96384	119.738
45.58	0.149825	0.570878	7.49126	28.5439	-0.395419	0.692814	-1.96306	119.715
45.59	0.149801	0.571145	7.49005	28.5572	-0.395179	0.693032	-1.96229	119.693
45.6	0.149777	0.571411	7.48885	28.5706	-0.394939	0.693251	-1.96151	119.67
45.61	0.149753	0.571677	7.48764	28.5839	-0.394699	0.693469	-1.96074	119.647
45.62	0.149729	0.571944	7.48644	28.5972	-0.394459	0.693687	-1.95997	119.624
45.63	0.149705	0.57221	7.48524	28.6105	-0.394219	0.693905	-1.9592	119.602
45.64	0.149681	0.572476	7.48404	28.6238	-0.393979	0.694123	-1.95843	119.579
45.65	0.149657	0.572742	7.48284	28.6371	-0.393739	0.694341	-1.95765	119.556
45.66	0.149633	0.573009	7.48164	28.6504	-0.393499	0.694558	-1.95688	119.534
45.67	0.149609	0.573275	7.48045	28.6637	-0.393259	0.694776	-1.95611	119.511
45.68	0.149585	0.573541	7.47925	28.677	-0.393018	0.694993	-1.95535	119.488
45.69	0.149561	0.573807	7.47806	28.6904	-0.392778	0.69521	-1.95458	119.465
45.7	0.149537	0.574073	7.47687	28.7037	-0.392538	0.695426	-1.95381	119.443
45.71	0.149514	0.574339	7.47568	28.717	-0.392297	0.695643	-1.95304	119.42
45.72	0.14949	0.574606	7.47449	28.7303	-0.392057	0.69586	-1.95228	119.398
45.73	0.149466	0.574872	7.47331	28.7436	-0.391816	0.696076	-1.95151	119.375
45.74	0.149442	0.575138	7.47212	28.7569	-0.391576	0.696292	-1.95074	119.352
45.75	0.149419	0.575404	7.47094	28.7702	-0.391335	0.696508	-1.94998	119.33
45.76	0.149395	0.57567	7.46976	28.7835	-0.391094	0.696724	-1.94921	119.307
45.77	0.149372	0.575936	7.46858	28.7968	-0.390854	0.696939	-1.94845	119.284
45.78	0.149348	0.576202	7.4674	28.8101	-0.390613	0.697155	-1.94769	119.262
45.79	0.149324	0.576468	7.46622	28.8234	-0.390372	0.69737	-1.94693	119.239
45.8	0.149301	0.576734	7.46505	28.8367	-0.390131	0.697585	-1.94616	119.216
45.81	0.149278	0.577	7.46388	28.85	-0.38989	0.6978	-1.9454	119.194
45.82	0.149254	0.577266	7.4627	28.8633	-0.389649	0.698015	-1.94464	119.171
45.83	0.149231	0.577532	7.46153	28.8766	-0.389408	0.69823	-1.94388	119.149
45.84	0.149207	0.577798	7.46037	28.8899	-0.389167	0.698444	-1.94312	119.126
45.85	0.149184	0.578064	7.4592	28.9032	-0.388926	0.698659	-1.94236	119.104
45.86	0.149161	0.578329	7.45803	28.9165	-0.388684	0.698873	-1.9416	119.081
45.87	0.149137	0.578595	7.45687	28.9298	-0.388443	0.699087	-1.94085	119.058
45.88	0.149114	0.578861	7.45571	28.9431	-0.388202	0.6993	-1.94009	119.036
45.89	0.149091	0.579127	7.45455	28.9564	-0.38796	0.699514	-1.93933	119.013
45.9	0.149068	0.579393	7.45339	28.9696	-0.387719	0.699727	-1.93858	118.991
45.91	0.149045	0.579659	7.45223	28.9829	-0.387477	0.699941	-1.93782	118.968
45.92	0.149022	0.579924	7.45108	28.9962	-0.387236	0.700154	-1.93707	118.946
45.93	0.148998	0.58019	7.44992	29.0095	-0.386994	0.700367	-1.93631	118.923
45.94	0.148975	0.580456	7.44877	29.0228	-0.386752	0.70058	-1.93556	118.901
45.95	0.148952	0.580722	7.44762	29.0361	-0.386511	0.700792	-1.93481	118.878
45.96	0.148929	0.580987	7.44647	29.0494	-0.386269	0.701005	-1.93405	118.856
45.97	0.148906	0.581253	7.44532	29.0627	-0.386027	0.701217	-1.9333	118.833
45.98	0.148883	0.581519	7.44417	29.0759	-0.385785	0.701429	-1.93255	118.811
45.99	0.148861	0.581785	7.44303	29.0892	-0.385543	0.701641	-1.9318	118.788
46	0.148838	0.58205	7.44189	29.1025	-0.385301	0.701853	-1.93105	118.766
46.01	0.148815	0.582316	7.44074	29.1158	-0.385059	0.702064	-1.9303	118.743
46.02	0.148792	0.582582	7.4396	29.1291	-0.384817	0.702276	-1.92955	118.721
46.03	0.148769	0.582847	7.43847	29.1424	-0.384575	0.702487	-1.9288	118.698
46.04	0.148747	0.583113	7.43733	29.1556	-0.384333	0.702698	-1.92806	118.676
46.05	0.148724	0.583378	7.43619	29.1689	-0.384091	0.702909	-1.92731	118.654
46.06	0.148701	0.583644	7.43506	29.1822	-0.383848	0.70312	-1.92656	118.631
46.07	0.148679	0.583909	7.43393	29.1955	-0.383606	0.703331	-1.92582	118.609
46.08	0.148656	0.584175	7.4328	29.2088	-0.383364	0.703541	-1.92507	118.586
46.09	0.148633	0.584441	7.43167	29.222	-0.383121	0.703751	-1.92433	118.564
46.1	0.148611	0.584706	7.43054	29.2353	-0.382879	0.703961	-1.92358	118.541
46.11	0.148588	0.584972	7.42941	29.2486	-0.382636	0.704171	-1.92284	118.519
46.12	0.148566	0.585237	7.42829	29.2619	-0.382394	0.704381	-1.9221	118.497
46.13	0.148543	0.585503	7.42717	29.2751	-0.382151	0.704591	-1.92135	118.474
46.14	0.148521	0.585768	7.42605	29.2884	-0.381908	0.7048	-1.92061	118.452
46.15	0.148499	0.586033	7.42493	29.3017	-0.381666	0.705009	-1.91987	118.429
46.16	0.148476	0.586299	7.42381	29.3149	-0.381423	0.705218	-1.91913	118.407
46.17	0.148454	0.586564	7.42269	29.3282	-0.38118	0.705427	-1.91839	118.385
46.18	0.148432	0.58683	7.42158	29.3415	-0.380937	0.705636	-1.91765	118.362
46.19	0.148409	0.587095	7.42046	29.3547	-0.380694	0.705845	-1.91691	118.34
46.2	0.148387	0.58736	7.41935	29.368	-0.380451	0.706053	-1.91617	118.318
46.21	0.148365	0.587626	7.41824	29.3813	-0.380208	0.706261	-1.91544	118.295
46.22	0.148343	0.587891	7.41713	29.3946	-0.379965	0.70647	-1.9147	118.273
46.23	0.148321	0.588156	7.41603	29.4078	-0.379722	0.706677	-1.91396	118.251
46.24	0.148298	0.588422	7.41492	29.4211	-0.379479	0.706885	-1.91323	118.228
46.25	0.148276	0.588687	7.41382	29.4343	-0.379236	0.707093	-1.91249	118.206
46.26	0.148254	0.588952	7.41271	29.4476	-0.378992	0.7073	-1.91176	118.184
46.27	0.148232	0.589217	7.41161	29.4609	-0.378749	0.707508	-1.91102	118.161
46.28	0.14821	0.589483	7.41051	29.4741	-0.378506	0.707715	-1.91029	118.139
46.29	0.148188	0.589748	7.40941	29.4874	-0.378262	0.707922	-1.90955	118.117
46.3	0.148166	0.590013	7.40832	29.5007	-0.378019	0.708128	-1.90882	118.095
46.31	0.148144	0.590278	7.40722	29.5139	-0.377775	0.708335	-1.90809	118.072
46.32	0.148123	0.590543	7.40613	29.5272	-0.377532	0.708541	-1.90736	118.05
46.33	0.148101	0.590809	7.40504	29.5404	-0.377288	0.708748	-1.90663	118.028
46.34	0.148079	0.591074	7.40395	29.5537	-0.377045	0.708954	-1.9059	118.006
46.35	0.148057	0.591339	7.40286	29.5669	-0.376801	0.70916	-1.90517	117.983
46.36	0.148035	0.591604	7.40177	29.5802	-0.376557	0.709365	-1.90444	117.961
46.37	0.148014	0.591869	7.40069	29.5935	-0.376314	0.709571	-1.90371	117.939
46.38	0.147992	0.592134	7.3996	29.6067	-0.37607	0.709777	-1.90298	117.917
46.39	0.14797	0.592399	7.39852	29.62	-0.375826	0.709982	-1.90225	117.894
46.4	0.147949	0.592664	7.39744	29.6332	-0.375582	0.710187	-1.90153	117.872
46.41	0.147927	0.592929	7.39636	29.6465	-0.375338	0.710392	-1.9008	117.85
46.42	0.147906	0.593194	7.39528	29.6597	-0.375094	0.710597	-1.90008	117.828
46.43	0.147884	0.593459	7.39421	29.673	-0.37485	0.710801	-1.89935	117.805
46.44	0.147863	0.593724	7.39313	29.6862	-0.374606	0.711006	-1.89863	117.783
46.45	0.147841	0.593989	7.39206	29.6995	-0.374362	0.71121	-1.8979	117.761
46.46	0.14782	0.594254	7.39099	29.7127	-0.374118	0.711414	-1.89718	117.739
46.47	0.147798	0.594519	7.38992	29.726	-0.373873	0.711618	-1.89646	117.717
46.48	0.147777	0.594784	7.38885	29.7392	-0.373629	0.711822	-1.89573	117.695
46.49	0.147756	0.595049	7.38778	29.7524	-0.373385	0.712025	-1.89501	117.672
46.5	0.147734	0.595314	7.38672	29.7657	-0.37314	0.712229	-1.89429	117.65
46.51	0.147713	0.595579	7.38565	29.7789	-0.372896	0.712432	-1.89357	117.628
46.52	0.147692	0.595844	7.38459	29.7922	-0.372652	0.712635	-1.89285	117.606
46.53	0.147671	0.596108	7.38353	29.8054	-0.372407	0.712838	-1.89213	117.584
46.54	0.147649	0.596373	7.38247	29.8187	-0.372163	0.713041	-1.89141	117.562
46.55	0.147628	0.596638	7.38141	29.8319	-0.371918	0.713244	-1.89069	117.54
46.56	0.147607	0.596903	7.38036	29.8451	-0.371673	0.713446	-1.88998	117.517
46.57	0.147586	0.597168	7.3793	29.8584	-0.371429	0.713648	-1.88926	117.495
46.58	0.147565	0.597432	7.37825	29.8716	-0.371184	0.71385	-1.88854	117.473
46.59	0.147544	0.597697	7.3772	29.8849	-0.370939	0.714052	-1.88783	117.451
46.6	0.147523	0.597962	7.37615	29.8981	-0.370694	0.714254	-1.88711	117.429
46.61	0.147502	0.598227	7.3751	29.9113	-0.37045	0.714456	-1.8864	117.407
46.62	0.147481	0.598491	7.37405	29.9246	-0.370205	0.714657	-1.88568	117.385
46.63	0.14746	0.598756	7.37301	29.9378	-0.36996	0.714859	-1.88497	117.363
46.64	0.147439	0.599021	7.37196	29.951	-0.369715	0.71506	-1.88425	117.341
46.65	0.147418	0.599285	7.37092	29.9643	-0.36947	0.715261	-1.88354	117.319
46.66	0.147398	0.59955	7.36988	29.9775	-0.369225	0.715461	-1.88283	117.297
46.67	0.147377	0.599815	7.36884	29.9907	-0.36898	0.715662	-1.88212	117.275
46.68	0.147356	0.600079	7.3678	30.004	-0.368735	0.715863	-1.88141	117.253
46.69	0.147335	0.600344	7.36676	30.0172	-0.368489	0.716063	-1.8807	117.231
46.7	0.147315	0.600608	7.36573	30.0304	-0.368244	0.716263	-1.87999	117.209
46.71	0.147294	0.600873	7.3647	30.0436	-0.367999	0.716463	-1.87928	117.187
46.72	0.147273	0.601138	7.36366	30.0569	-0.367754	0.716663	-1.87857	117.165
46.73	0.147253	0.601402	7.36263	30.0701	-0.367508	0.716862	-1.87786	117.142
46.74	0.147232	0.601667	7.3616	30.0833	-0.367263	0.717062	-1.87715	117.12
46.75	0.147212	0.601931	7.36058	30.0966	-0.367017	0.717261	-1.87645	117.099
46.76	0.147191	0.602196	7.35955	30.1098	-0.366772	0.71746	-1.87574	117.077
46.77	0.147171	0.60246	7.35853	30.123	-0.366526	0.717659	-1.87503	117.055
46.78	0.14715	0.602725	7.35751	30.1362	-0.366281	0.717858	-1.87433	117.033
46.79	0.14713	0.602989	7.35648	30.1495	-0.366035	0.718057	-1.87362	117.011
46.8	0.147109	0.603253	7.35546	30.1627	-0.36579	0.718255	-1.87292	116.989
46.81	0.147089	0.603518	7.35445	30.1759	-0.365544	0.718454	-1.87222	116.967
46.82	0.147069	0.603782	7.35343	30.1891	-0.365298	0.718652	-1.87151	116.945
46.83	0.147048	0.604047	7.35241	30.2023	-0.365053	0.71885	-1.87081	116.923
46.84	0.147028	0.604311	7.3514	30.2156	-0.364807	0.719048	-1.87011	116.901
46.85	0.147008	0.604575	7.35039	30.2288	-0.364561	0.719245	-1.86941	116.879
46.86	0.146988	0.60484	7.34938	30.242	-0.364315	0.719443	-1.86871	116.857
46.87	0.146967	0.605104	7.34837	30.2552	-0.364069	0.71964	-1.86801	116.835
46.88	0.146947	0.605368	7.34736	30.2684	-0.363823	0.719837	-1.86731	116.813
46.89	0.146927	0.605633	7.34636	30.2816	-0.363577	0.720034	-1.86661	116.791
46.9	0.146907	0.605897	7.34535	30.2948	-0.363331	0.720231	-1.86591	116.769
46.91	0.146887	0.606161	7.34435	30.3081	-0.363085	0.720428	-1.86521	116.747
46.92	0.146867	0.606425	7.34335	30.3213	-0.362839	0.720624	-1.86451	116.726
46.93	0.146847	0.60669	7.34235	30.3345	-0.362593	0.720821	-1.86382	116.704
46.94	0.146827	0.606954	7.34135	30.3477	-0.362347	0.721017	-1.86312	116.682
46.95	0.146807	0.607218	7.34035	30.3609	-0.3621	0.721213	-1.86242	116.66
46.96	0.146787	0.607482	7.33936	30.3741	-0.361854	0.721409	-1.86173	116.638
46.97	0.146767	0.607747	7.33836	30.3873	-0.361608	0.721605	-1.86103	116.616
46.98	0.146747	0.608011	7.33737	30.4005	-0.361362	0.7218	-1.86034	116.594
46.99	0.146728	0.608275	7.33638	30.4137	-0.361115	0.721995	-1.85964	116.573
47	0.146708	0.608539	7.33539	30.4269	-0.360869	0.722191	-1.85895	116.551
47.01	0.146688	0.608803	7.3344	30.4402	-0.360622	0.722386	-1.85826	116.529
47.02	0.146668	0.609067	7.33341	30.4534	-0.360376	0.722581	-1.85757	116.507
47.03	0.146649	0.609331	7.33243	30.4666	-0.360129	0.722775	-1.85688	116.485
47.04	0.146629	0.609595	7.33145	30.4798	-0.359883	0.72297	-1.85618	116.463
47.05	0.146609	0.609859	7.33046	30.493	-0.359636	0.723164	-1.85549	116.442
47.06	0.14659	0.610123	7.32948	30.5062	-0.35939	0.723359	-1.8548	116.42
47.07	0.14657	0.610387	7.3285	30.5194	-0.359143	0.723553	-1.85411	116.398
47.08	0.146551	0.610651	7.32753	30.5326	-0.358896	0.723747	-1.85343	116.376
47.09	0.146531	0.610915	7.32655	30.5458	-0.358649	0.72394	-1.85274	116.354
47.1	0.146512	0.611179	7.32558	30.559	-0.358403	0.724134	-1.85205	116.333
47.11	0.146492	0.611443	7.3246	30.5722	-0.358156	0.724327	-1.85136	116.311
