Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
23.6094	0.225839	-0.172898	11.2919	-8.6449	-0.599712	-0.225631	-3.8662	-159.382
23.6181	0.225746	-0.17246	11.2873	-8.62299	-0.599987	-0.225115	-3.86517	-159.434
23.6269	0.225652	-0.172022	11.2826	-8.60108	-0.600261	-0.224598	-3.86414	-159.486
23.6357	0.225559	-0.171583	11.278	-8.57917	-0.600536	-0.224082	-3.86311	-159.538
23.6445	0.225466	-0.171146	11.2733	-8.55728	-0.600809	-0.223565	-3.86208	-159.589
23.6532	0.225374	-0.170708	11.2687	-8.5354	-0.601082	-0.223048	-3.86105	-159.641
23.662	0.225281	-0.17027	11.264	-8.51352	-0.601355	-0.222531	-3.86002	-159.693
23.6708	0.225188	-0.169833	11.2594	-8.49165	-0.601627	-0.222014	-3.85899	-159.745
23.6796	0.225096	-0.169396	11.2548	-8.46979	-0.601899	-0.221497	-3.85796	-159.797
23.6883	0.225003	-0.168959	11.2502	-8.44793	-0.60217	-0.220979	-3.85692	-159.848
23.6971	0.224911	-0.168522	11.2455	-8.42609	-0.602441	-0.220462	-3.85589	-159.9
23.7059	0.224818	-0.168085	11.2409	-8.40425	-0.602712	-0.219944	-3.85486	-159.952
23.7147	0.224726	-0.167648	11.2363	-8.38242	-0.602981	-0.219426	-3.85383	-160.003
23.7235	0.224634	-0.167212	11.2317	-8.3606	-0.603251	-0.218908	-3.85279	-160.055
23.7322	0.224542	-0.166776	11.2271	-8.33879	-0.60352	-0.21839	-3.85176	-160.107
23.741	0.22445	-0.16634	11.2225	-8.31698	-0.603788	-0.217872	-3.85073	-160.158
23.7498	0.224359	-0.165904	11.2179	-8.29518	-0.604056	-0.217354	-3.84969	-160.21
23.7586	0.224267	-0.165468	11.2133	-8.27339	-0.604324	-0.216835	-3.84866	-160.262
23.7673	0.224175	-0.165032	11.2088	-8.25161	-0.604591	-0.216316	-3.84762	-160.313
23.7761	0.224084	-0.164597	11.2042	-8.22984	-0.604858	-0.215798	-3.84659	-160.365
23.7849	0.223992	-0.164161	11.1996	-8.20807	-0.605124	-0.215279	-3.84555	-160.416
23.7937	0.223901	-0.163726	11.1951	-8.18632	-0.60539	-0.21476	-3.84451	-160.468
23.8024	0.22381	-0.163291	11.1905	-8.16457	-0.605655	-0.21424	-3.84348	-160.52
23.8112	0.223719	-0.162856	11.1859	-8.14282	-0.60592	-0.213721	-3.84244	-160.571
23.82	0.223628	-0.162422	11.1814	-8.12109	-0.606184	-0.213202	-3.8414	-160.623
23.8288	0.223537	-0.161987	11.1768	-8.09936	-0.606448	-0.212682	-3.84037	-160.674
23.8375	0.223446	-0.161553	11.1723	-8.07765	-0.606711	-0.212162	-3.83933	-160.726
23.8463	0.223355	-0.161119	11.1678	-8.05594	-0.606974	-0.211642	-3.83829	-160.777
23.8551	0.223265	-0.160685	11.1632	-8.03423	-0.607237	-0.211122	-3.83725	-160.829
23.8639	0.223174	-0.160251	11.1587	-8.01254	-0.607499	-0.210602	-3.83621	-160.88
23.8726	0.223084	-0.159817	11.1542	-7.99085	-0.60776	-0.210082	-3.83517	-160.932
23.8814	0.222993	-0.159383	11.1497	-7.96917	-0.608021	-0.209561	-3.83413	-160.983
23.8902	0.222903	-0.15895	11.1452	-7.9475	-0.608282	-0.209041	-3.83309	-161.034
23.899	0.222813	-0.158517	11.1406	-7.92584	-0.608542	-0.20852	-3.83205	-161.086
23.9078	0.222723	-0.158084	11.1361	-7.90419	-0.608802	-0.207999	-3.83101	-161.137
23.9165	0.222633	-0.157651	11.1316	-7.88254	-0.609061	-0.207478	-3.82997	-161.188
23.9253	0.222543	-0.157218	11.1272	-7.8609	-0.60932	-0.206957	-3.82893	-161.24
23.9341	0.222453	-0.156785	11.1227	-7.83927	-0.609578	-0.206436	-3.82789	-161.291
23.9429	0.222364	-0.156353	11.1182	-7.81764	-0.609836	-0.205915	-3.82685	-161.342
23.9516	0.222274	-0.155921	11.1137	-7.79603	-0.610093	-0.205393	-3.8258	-161.394
23.9604	0.222185	-0.155488	11.1092	-7.77442	-0.61035	-0.204871	-3.82476	-161.445
23.9692	0.222095	-0.155056	11.1048	-7.75282	-0.610606	-0.20435	-3.82372	-161.496
23.978	0.222006	-0.154625	11.1003	-7.73123	-0.610862	-0.203828	-3.82268	-161.548
23.9867	0.221917	-0.154193	11.0958	-7.70964	-0.611118	-0.203306	-3.82163	-161.599
23.9955	0.221828	-0.153761	11.0914	-7.68807	-0.611373	-0.202784	-3.82059	-161.65
24.0043	0.221739	-0.15333	11.0869	-7.6665	-0.611627	-0.202262	-3.81954	-161.701
24.0131	0.22165	-0.152899	11.0825	-7.64494	-0.611881	-0.201739	-3.8185	-161.752
24.0218	0.221561	-0.152468	11.078	-7.62338	-0.612135	-0.201217	-3.81745	-161.804
24.0306	0.221472	-0.152037	11.0736	-7.60184	-0.612388	-0.200694	-3.81641	-161.855
24.0394	0.221383	-0.151606	11.0692	-7.5803	-0.612641	-0.200171	-3.81536	-161.906
24.0482	0.221295	-0.151175	11.0647	-7.55877	-0.612893	-0.199649	-3.81432	-161.957
24.0569	0.221206	-0.150745	11.0603	-7.53725	-0.613145	-0.199126	-3.81327	-162.008
24.0657	0.221118	-0.150315	11.0559	-7.51573	-0.613396	-0.198602	-3.81222	-162.059
24.0745	0.22103	-0.149884	11.0515	-7.49422	-0.613647	-0.198079	-3.81118	-162.11
24.0833	0.220942	-0.149454	11.0471	-7.47272	-0.613897	-0.197556	-3.81013	-162.162
24.0921	0.220853	-0.149025	11.0427	-7.45123	-0.614147	-0.197032	-3.80908	-162.213
24.1008	0.220765	-0.148595	11.0383	-7.42975	-0.614397	-0.196509	-3.80803	-162.264
24.1096	0.220678	-0.148165	11.0339	-7.40827	-0.614646	-0.195985	-3.80698	-162.315
24.1184	0.22059	-0.147736	11.0295	-7.3868	-0.614894	-0.195461	-3.80594	-162.366
24.1272	0.220502	-0.147307	11.0251	-7.36534	-0.615142	-0.194937	-3.80489	-162.417
24.1359	0.220414	-0.146878	11.0207	-7.34389	-0.61539	-0.194413	-3.80384	-162.468
24.1447	0.220327	-0.146449	11.0163	-7.32244	-0.615637	-0.193889	-3.80279	-162.519
24.1535	0.220239	-0.14602	11.012	-7.301	-0.615884	-0.193365	-3.80174	-162.57
24.1623	0.220152	-0.145591	11.0076	-7.27957	-0.61613	-0.192841	-3.80069	-162.621
24.171	0.220065	-0.145163	11.0032	-7.25815	-0.616376	-0.192316	-3.79964	-162.672
24.1798	0.219978	-0.144735	10.9989	-7.23674	-0.616621	-0.191791	-3.79859	-162.722
24.1886	0.21989	-0.144307	10.9945	-7.21533	-0.616866	-0.191267	-3.79753	-162.773
24.1974	0.219803	-0.143879	10.9902	-7.19393	-0.61711	-0.190742	-3.79648	-162.824
24.2061	0.219717	-0.143451	10.9858	-7.17254	-0.617354	-0.190217	-3.79543	-162.875
24.2149	0.21963	-0.143023	10.9815	-7.15115	-0.617597	-0.189692	-3.79438	-162.926
24.2237	0.219543	-0.142595	10.9771	-7.12977	-0.61784	-0.189167	-3.79333	-162.977
24.2325	0.219456	-0.142168	10.9728	-7.1084	-0.618083	-0.188641	-3.79227	-163.028
24.2413	0.21937	-0.141741	10.9685	-7.08704	-0.618325	-0.188116	-3.79122	-163.078
24.25	0.219283	-0.141314	10.9642	-7.06569	-0.618566	-0.18759	-3.79017	-163.129
24.2588	0.219197	-0.140887	10.9598	-7.04434	-0.618807	-0.187065	-3.78911	-163.18
24.2676	0.219111	-0.14046	10.9555	-7.023	-0.619048	-0.186539	-3.78806	-163.231
24.2764	0.219024	-0.140033	10.9512	-7.00167	-0.619288	-0.186013	-3.787	-163.282
24.2851	0.218938	-0.139607	10.9469	-6.98035	-0.619528	-0.185487	-3.78595	-163.332
24.2939	0.218852	-0.139181	10.9426	-6.95903	-0.619767	-0.184961	-3.78489	-163.383
24.3027	0.218766	-0.138754	10.9383	-6.93772	-0.620006	-0.184435	-3.78384	-163.434
24.3115	0.218681	-0.138328	10.934	-6.91642	-0.620244	-0.183909	-3.78278	-163.484
24.3202	0.218595	-0.137902	10.9297	-6.89512	-0.620482	-0.183382	-3.78173	-163.535
24.329	0.218509	-0.137477	10.9255	-6.87384	-0.620719	-0.182856	-3.78067	-163.586
24.3378	0.218424	-0.137051	10.9212	-6.85256	-0.620956	-0.182329	-3.77962	-163.636
24.3466	0.218338	-0.136626	10.9169	-6.83129	-0.621193	-0.181802	-3.77856	-163.687
24.3553	0.218253	-0.1362	10.9126	-6.81002	-0.621429	-0.181275	-3.7775	-163.738
24.3641	0.218167	-0.135775	10.9084	-6.78877	-0.621664	-0.180749	-3.77644	-163.788
24.3729	0.218082	-0.13535	10.9041	-6.76752	-0.621899	-0.180222	-3.77539	-163.839
24.3817	0.217997	-0.134925	10.8999	-6.74627	-0.622134	-0.179694	-3.77433	-163.889
24.3904	0.217912	-0.134501	10.8956	-6.72504	-0.622368	-0.179167	-3.77327	-163.94
24.3992	0.217827	-0.134076	10.8914	-6.70381	-0.622602	-0.17864	-3.77221	-163.991
24.408	0.217742	-0.133652	10.8871	-6.68259	-0.622835	-0.178112	-3.77115	-164.041
24.4168	0.217658	-0.133228	10.8829	-6.66138	-0.623068	-0.177585	-3.77009	-164.092
24.4256	0.217573	-0.132804	10.8786	-6.64018	-0.6233	-0.177057	-3.76903	-164.142
24.4343	0.217488	-0.13238	10.8744	-6.61898	-0.623532	-0.176529	-3.76797	-164.193
24.4431	0.217404	-0.131956	10.8702	-6.59779	-0.623763	-0.176002	-3.76691	-164.243
24.4519	0.217319	-0.131532	10.866	-6.57661	-0.623994	-0.175474	-3.76585	-164.293
24.4607	0.217235	-0.131109	10.8617	-6.55543	-0.624225	-0.174946	-3.76479	-164.344
24.4694	0.217151	-0.130685	10.8575	-6.53427	-0.624455	-0.174417	-3.76373	-164.394
24.4782	0.217067	-0.130262	10.8533	-6.51311	-0.624684	-0.173889	-3.76267	-164.445
24.487	0.216982	-0.129839	10.8491	-6.49195	-0.624913	-0.173361	-3.76161	-164.495
24.4958	0.216898	-0.129416	10.8449	-6.47081	-0.625142	-0.172832	-3.76055	-164.546
24.5045	0.216815	-0.128993	10.8407	-6.44967	-0.62537	-0.172304	-3.75949	-164.596
24.5133	0.216731	-0.128571	10.8365	-6.42854	-0.625598	-0.171775	-3.75842	-164.646
24.5221	0.216647	-0.128148	10.8323	-6.40741	-0.625825	-0.171247	-3.75736	-164.697
24.5309	0.216563	-0.127726	10.8282	-6.3863	-0.626052	-0.170718	-3.7563	-164.747
24.5396	0.21648	-0.127304	10.824	-6.36519	-0.626278	-0.170189	-3.75524	-164.797
24.5484	0.216396	-0.126882	10.8198	-6.34409	-0.626504	-0.16966	-3.75417	-164.847
24.5572	0.216313	-0.12646	10.8156	-6.32299	-0.626729	-0.169131	-3.75311	-164.898
24.566	0.21623	-0.126038	10.8115	-6.30191	-0.626954	-0.168602	-3.75204	-164.948
24.5747	0.216146	-0.125617	10.8073	-6.28083	-0.627179	-0.168072	-3.75098	-164.998
24.5835	0.216063	-0.125195	10.8032	-6.25976	-0.627403	-0.167543	-3.74992	-165.048
24.5923	0.21598	-0.124774	10.799	-6.23869	-0.627626	-0.167014	-3.74885	-165.099
24.6011	0.215897	-0.124353	10.7949	-6.21763	-0.627849	-0.166484	-3.74779	-165.149
24.6099	0.215814	-0.123932	10.7907	-6.19658	-0.628072	-0.165954	-3.74672	-165.199
24.6186	0.215732	-0.123511	10.7866	-6.17554	-0.628294	-0.165425	-3.74566	-165.249
24.6274	0.215649	-0.12309	10.7824	-6.15451	-0.628516	-0.164895	-3.74459	-165.299
24.6362	0.215566	-0.12267	10.7783	-6.13348	-0.628737	-0.164365	-3.74352	-165.35
24.645	0.215484	-0.122249	10.7742	-6.11246	-0.628958	-0.163835	-3.74246	-165.4
24.6537	0.215401	-0.121829	10.7701	-6.09144	-0.629178	-0.163305	-3.74139	-165.45
24.6625	0.215319	-0.121409	10.7659	-6.07044	-0.629398	-0.162775	-3.74032	-165.5
24.6713	0.215237	-0.120989	10.7618	-6.04944	-0.629617	-0.162244	-3.73926	-165.55
24.6801	0.215154	-0.120569	10.7577	-6.02844	-0.629836	-0.161714	-3.73819	-165.6
24.6888	0.215072	-0.120149	10.7536	-6.00746	-0.630055	-0.161184	-3.73712	-165.65
24.6976	0.21499	-0.11973	10.7495	-5.98648	-0.630273	-0.160653	-3.73605	-165.7
24.7064	0.214908	-0.11931	10.7454	-5.96551	-0.63049	-0.160122	-3.73499	-165.75
24.7152	0.214826	-0.118891	10.7413	-5.94455	-0.630707	-0.159592	-3.73392	-165.8
24.7239	0.214745	-0.118472	10.7372	-5.92359	-0.630924	-0.159061	-3.73285	-165.85
24.7327	0.214663	-0.118053	10.7331	-5.90264	-0.63114	-0.15853	-3.73178	-165.9
24.7415	0.214581	-0.117634	10.7291	-5.8817	-0.631356	-0.157999	-3.73071	-165.95
24.7503	0.2145	-0.117215	10.725	-5.86077	-0.631571	-0.157468	-3.72964	-166
24.759	0.214418	-0.116797	10.7209	-5.83984	-0.631786	-0.156937	-3.72857	-166.05
24.7678	0.214337	-0.116378	10.7168	-5.81892	-0.632	-0.156406	-3.7275	-166.1
24.7766	0.214256	-0.11596	10.7128	-5.79801	-0.632214	-0.155875	-3.72643	-166.15
24.7854	0.214174	-0.115542	10.7087	-5.7771	-0.632427	-0.155343	-3.72536	-166.2
24.7942	0.214093	-0.115124	10.7047	-5.7562	-0.63264	-0.154812	-3.72429	-166.25
24.8029	0.214012	-0.114706	10.7006	-5.73531	-0.632853	-0.15428	-3.72322	-166.299
24.8117	0.213931	-0.114288	10.6966	-5.71442	-0.633065	-0.153749	-3.72215	-166.349
24.8205	0.21385	-0.113871	10.6925	-5.69355	-0.633276	-0.153217	-3.72108	-166.399
24.8293	0.21377	-0.113454	10.6885	-5.67268	-0.633487	-0.152685	-3.72	-166.449
24.838	0.213689	-0.113036	10.6844	-5.65181	-0.633698	-0.152154	-3.71893	-166.499
24.8468	0.213608	-0.112619	10.6804	-5.63096	-0.633908	-0.151622	-3.71786	-166.548
24.8556	0.213528	-0.112202	10.6764	-5.61011	-0.634118	-0.15109	-3.71679	-166.598
24.8644	0.213447	-0.111785	10.6724	-5.58927	-0.634327	-0.150558	-3.71571	-166.648
24.8731	0.213367	-0.111369	10.6683	-5.56843	-0.634536	-0.150026	-3.71464	-166.698
24.8819	0.213287	-0.110952	10.6643	-5.5476	-0.634744	-0.149493	-3.71357	-166.747
24.8907	0.213206	-0.110536	10.6603	-5.52678	-0.634952	-0.148961	-3.7125	-166.797
24.8995	0.213126	-0.110119	10.6563	-5.50597	-0.63516	-0.148429	-3.71142	-166.847
24.9082	0.213046	-0.109703	10.6523	-5.48516	-0.635367	-0.147896	-3.71035	-166.896
24.917	0.212966	-0.109287	10.6483	-5.46436	-0.635573	-0.147364	-3.70927	-166.946
24.9258	0.212886	-0.108871	10.6443	-5.44357	-0.635779	-0.146831	-3.7082	-166.996
24.9346	0.212806	-0.108456	10.6403	-5.42279	-0.635985	-0.146299	-3.70712	-167.045
24.9434	0.212727	-0.10804	10.6363	-5.40201	-0.63619	-0.145766	-3.70605	-167.095
24.9521	0.212647	-0.107625	10.6323	-5.38124	-0.636395	-0.145233	-3.70498	-167.145
24.9609	0.212567	-0.107209	10.6284	-5.36047	-0.636599	-0.1447	-3.7039	-167.194
24.9697	0.212488	-0.106794	10.6244	-5.33971	-0.636803	-0.144167	-3.70282	-167.244
24.9785	0.212408	-0.106379	10.6204	-5.31896	-0.637006	-0.143634	-3.70175	-167.293
24.9872	0.212329	-0.105964	10.6165	-5.29822	-0.637209	-0.143101	-3.70067	-167.343
24.996	0.21225	-0.10555	10.6125	-5.27748	-0.637412	-0.142568	-3.6996	-167.392
25.0048	0.212171	-0.105135	10.6085	-5.25675	-0.637614	-0.142035	-3.69852	-167.442
25.0136	0.212092	-0.104721	10.6046	-5.23603	-0.637815	-0.141502	-3.69744	-167.491
25.0223	0.212013	-0.104306	10.6006	-5.21532	-0.638016	-0.140968	-3.69637	-167.541
25.0311	0.211934	-0.103892	10.5967	-5.19461	-0.638217	-0.140435	-3.69529	-167.59
25.0399	0.211855	-0.103478	10.5927	-5.17391	-0.638417	-0.139902	-3.69421	-167.64
25.0487	0.211776	-0.103064	10.5888	-5.15321	-0.638616	-0.139368	-3.69313	-167.689
25.0574	0.211697	-0.102651	10.5849	-5.13253	-0.638816	-0.138834	-3.69206	-167.739
25.0662	0.211619	-0.102237	10.5809	-5.11184	-0.639014	-0.138301	-3.69098	-167.788
25.075	0.21154	-0.101823	10.577	-5.09117	-0.639213	-0.137767	-3.6899	-167.837
25.0838	0.211462	-0.10141	10.5731	-5.0705	-0.639411	-0.137233	-3.68882	-167.887
25.0925	0.211383	-0.100997	10.5692	-5.04984	-0.639608	-0.136699	-3.68774	-167.936
25.1013	0.211305	-0.100584	10.5653	-5.02919	-0.639805	-0.136165	-3.68666	-167.985
25.1101	0.211227	-0.100171	10.5613	-5.00855	-0.640001	-0.135631	-3.68559	-168.035
25.1189	0.211149	-0.0997581	10.5574	-4.98791	-0.640197	-0.135097	-3.68451	-168.084
25.1277	0.211071	-0.0993455	10.5535	-4.96727	-0.640393	-0.134563	-3.68343	-168.133
25.1364	0.210993	-0.098933	10.5496	-4.94665	-0.640588	-0.134029	-3.68235	-168.183
25.1452	0.210915	-0.0985206	10.5457	-4.92603	-0.640783	-0.133495	-3.68127	-168.232
25.154	0.210837	-0.0981084	10.5418	-4.90542	-0.640977	-0.132961	-3.68019	-168.281
25.1628	0.210759	-0.0976963	10.538	-4.88481	-0.641171	-0.132426	-3.67911	-168.33
25.1715	0.210681	-0.0972843	10.5341	-4.86422	-0.641364	-0.131892	-3.67803	-168.38
25.1803	0.210604	-0.0968725	10.5302	-4.84363	-0.641557	-0.131357	-3.67695	-168.429
25.1891	0.210526	-0.0964608	10.5263	-4.82304	-0.641749	-0.130823	-3.67586	-168.478
25.1979	0.210449	-0.0960493	10.5224	-4.80246	-0.641941	-0.130288	-3.67478	-168.527
25.2066	0.210371	-0.0956379	10.5186	-4.78189	-0.642133	-0.129754	-3.6737	-168.576
25.2154	0.210294	-0.0952266	10.5147	-4.76133	-0.642324	-0.129219	-3.67262	-168.625
25.2242	0.210217	-0.0948155	10.5108	-4.74077	-0.642514	-0.128684	-3.67154	-168.675
25.233	0.21014	-0.0944045	10.507	-4.72022	-0.642704	-0.128149	-3.67046	-168.724
25.2417	0.210063	-0.0939936	10.5031	-4.69968	-0.642894	-0.127614	-3.66937	-168.773
25.2505	0.209986	-0.0935829	10.4993	-4.67914	-0.643083	-0.12708	-3.66829	-168.822
25.2593	0.209909	-0.0931723	10.4954	-4.65861	-0.643272	-0.126545	-3.66721	-168.871
25.2681	0.209832	-0.0927618	10.4916	-4.63809	-0.64346	-0.12601	-3.66613	-168.92
25.2768	0.209755	-0.0923515	10.4878	-4.61758	-0.643648	-0.125474	-3.66504	-168.969
25.2856	0.209679	-0.0919413	10.4839	-4.59707	-0.643836	-0.124939	-3.66396	-169.018
25.2944	0.209602	-0.0915313	10.4801	-4.57656	-0.644023	-0.124404	-3.66288	-169.067
25.3032	0.209526	-0.0911214	10.4763	-4.55607	-0.644209	-0.123869	-3.66179	-169.116
25.312	0.209449	-0.0907116	10.4725	-4.53558	-0.644395	-0.123334	-3.66071	-169.165
25.3207	0.209373	-0.090302	10.4686	-4.5151	-0.644581	-0.122798	-3.65963	-169.214
25.3295	0.209296	-0.0898925	10.4648	-4.49462	-0.644766	-0.122263	-3.65854	-169.263
25.3383	0.20922	-0.0894831	10.461	-4.47415	-0.644951	-0.121727	-3.65746	-169.312
25.3471	0.209144	-0.0890738	10.4572	-4.45369	-0.645135	-0.121192	-3.65637	-169.361
25.3558	0.209068	-0.0886647	10.4534	-4.43324	-0.645319	-0.120656	-3.65529	-169.41
25.3646	0.208992	-0.0882558	10.4496	-4.41279	-0.645502	-0.120121	-3.6542	-169.458
25.3734	0.208916	-0.0878469	10.4458	-4.39235	-0.645685	-0.119585	-3.65312	-169.507
25.3822	0.20884	-0.0874382	10.442	-4.37191	-0.645867	-0.119049	-3.65203	-169.556
25.3909	0.208765	-0.0870297	10.4382	-4.35148	-0.646049	-0.118514	-3.65095	-169.605
25.3997	0.208689	-0.0866213	10.4344	-4.33106	-0.646231	-0.117978	-3.64986	-169.654
25.4085	0.208613	-0.086213	10.4307	-4.31065	-0.646412	-0.117442	-3.64878	-169.703
25.4173	0.208538	-0.0858048	10.4269	-4.29024	-0.646592	-0.116906	-3.64769	-169.751
25.426	0.208462	-0.0853968	10.4231	-4.26984	-0.646773	-0.11637	-3.6466	-169.8
25.4348	0.208387	-0.0849889	10.4193	-4.24944	-0.646952	-0.115834	-3.64552	-169.849
25.4436	0.208312	-0.0845811	10.4156	-4.22906	-0.647131	-0.115298	-3.64443	-169.898
25.4524	0.208236	-0.0841735	10.4118	-4.20867	-0.64731	-0.114762	-3.64334	-169.946
25.4612	0.208161	-0.083766	10.4081	-4.1883	-0.647489	-0.114226	-3.64226	-169.995
25.4699	0.208086	-0.0833586	10.4043	-4.16793	-0.647667	-0.11369	-3.64117	-170.044
25.4787	0.208011	-0.0829514	10.4006	-4.14757	-0.647844	-0.113154	-3.64008	-170.093
25.4875	0.207936	-0.0825443	10.3968	-4.12722	-0.648021	-0.112618	-3.63899	-170.141
25.4963	0.207861	-0.0821373	10.3931	-4.10687	-0.648198	-0.112081	-3.63791	-170.19
25.505	0.207786	-0.0817305	10.3893	-4.08653	-0.648374	-0.111545	-3.63682	-170.239
25.5138	0.207712	-0.0813238	10.3856	-4.06619	-0.648549	-0.111009	-3.63573	-170.287
25.5226	0.207637	-0.0809172	10.3819	-4.04586	-0.648725	-0.110472	-3.63464	-170.336
25.5314	0.207562	-0.0805108	10.3781	-4.02554	-0.648899	-0.109936	-3.63355	-170.384
25.5401	0.207488	-0.0801045	10.3744	-4.00523	-0.649074	-0.109399	-3.63247	-170.433
25.5489	0.207414	-0.0796983	10.3707	-3.98492	-0.649248	-0.108863	-3.63138	-170.481
25.5577	0.207339	-0.0792923	10.367	-3.96462	-0.649421	-0.108326	-3.63029	-170.53
25.5665	0.207265	-0.0788864	10.3632	-3.94432	-0.649594	-0.10779	-3.6292	-170.579
25.5752	0.207191	-0.0784806	10.3595	-3.92403	-0.649766	-0.107253	-3.62811	-170.627
25.584	0.207117	-0.078075	10.3558	-3.90375	-0.649938	-0.106716	-3.62702	-170.676
25.5928	0.207043	-0.0776695	10.3521	-3.88347	-0.65011	-0.10618	-3.62593	-170.724
25.6016	0.206969	-0.0772641	10.3484	-3.86321	-0.650281	-0.105643	-3.62484	-170.773
25.6103	0.206895	-0.0768589	10.3447	-3.84294	-0.650452	-0.105106	-3.62375	-170.821
25.6191	0.206821	-0.0764537	10.341	-3.82269	-0.650622	-0.104569	-3.62266	-170.869
25.6279	0.206747	-0.0760488	10.3374	-3.80244	-0.650792	-0.104032	-3.62157	-170.918
25.6367	0.206673	-0.0756439	10.3337	-3.78219	-0.650961	-0.103495	-3.62048	-170.966
25.6455	0.2066	-0.0752392	10.33	-3.76196	-0.65113	-0.102958	-3.61939	-171.015
25.6542	0.206526	-0.0748346	10.3263	-3.74173	-0.651299	-0.102422	-3.6183	-171.063
25.663	0.206453	-0.0744301	10.3226	-3.72151	-0.651467	-0.101885	-3.61721	-171.111
25.6718	0.206379	-0.0740258	10.319	-3.70129	-0.651634	-0.101348	-3.61612	-171.16
25.6806	0.206306	-0.0736216	10.3153	-3.68108	-0.651802	-0.10081	-3.61503	-171.208
25.6893	0.206233	-0.0732175	10.3116	-3.66088	-0.651968	-0.100273	-3.61394	-171.256
25.6981	0.20616	-0.0728136	10.308	-3.64068	-0.652135	-0.0997362	-3.61284	-171.305
25.7069	0.206086	-0.0724098	10.3043	-3.62049	-0.6523	-0.0991991	-3.61175	-171.353
25.7157	0.206013	-0.0720061	10.3007	-3.6003	-0.652466	-0.0986619	-3.61066	-171.401
25.7244	0.20594	-0.0716025	10.297	-3.58013	-0.652631	-0.0981247	-3.60957	-171.449
25.7332	0.205868	-0.0711991	10.2934	-3.55995	-0.652795	-0.0975874	-3.60848	-171.498
25.742	0.205795	-0.0707958	10.2897	-3.53979	-0.652959	-0.0970502	-3.60738	-171.546
25.7508	0.205722	-0.0703926	10.2861	-3.51963	-0.653123	-0.0965129	-3.60629	-171.594
25.7595	0.205649	-0.0699896	10.2825	-3.49948	-0.653286	-0.0959755	-3.6052	-171.642
25.7683	0.205577	-0.0695867	10.2788	-3.47934	-0.653448	-0.0954382	-3.60411	-171.691
25.7771	0.205504	-0.0691839	10.2752	-3.4592	-0.653611	-0.0949008	-3.60301	-171.739
25.7859	0.205432	-0.0687813	10.2716	-3.43906	-0.653772	-0.0943634	-3.60192	-171.787
25.7946	0.205359	-0.0683788	10.268	-3.41894	-0.653934	-0.0938259	-3.60083	-171.835
25.8034	0.205287	-0.0679764	10.2643	-3.39882	-0.654095	-0.0932884	-3.59974	-171.883
25.8122	0.205215	-0.0675741	10.2607	-3.37871	-0.654255	-0.0927509	-3.59864	-171.931
25.821	0.205142	-0.067172	10.2571	-3.3586	-0.654415	-0.0922134	-3.59755	-171.979
25.8298	0.20507	-0.06677	10.2535	-3.3385	-0.654575	-0.0916759	-3.59645	-172.027
25.8385	0.204998	-0.0663681	10.2499	-3.3184	-0.654734	-0.0911383	-3.59536	-172.075
25.8473	0.204926	-0.0659663	10.2463	-3.29832	-0.654892	-0.0906007	-3.59427	-172.123
25.8561	0.204854	-0.0655647	10.2427	-3.27824	-0.655051	-0.0900631	-3.59317	-172.171
25.8649	0.204783	-0.0651632	10.2391	-3.25816	-0.655208	-0.0895255	-3.59208	-172.219
25.8736	0.204711	-0.0647619	10.2355	-3.23809	-0.655366	-0.0889878	-3.59098	-172.267
25.8824	0.204639	-0.0643606	10.232	-3.21803	-0.655523	-0.0884501	-3.58989	-172.315
25.8912	0.204568	-0.0639595	10.2284	-3.19798	-0.655679	-0.0879124	-3.58879	-172.363
25.9	0.204496	-0.0635585	10.2248	-3.17793	-0.655835	-0.0873747	-3.5877	-172.411
25.9087	0.204424	-0.0631577	10.2212	-3.15788	-0.655991	-0.0868369	-3.58661	-172.459
25.9175	0.204353	-0.0627569	10.2177	-3.13785	-0.656146	-0.0862991	-3.58551	-172.507
25.9263	0.204282	-0.0623563	10.2141	-3.11782	-0.6563	-0.0857613	-3.58441	-172.555
25.9351	0.20421	-0.0619559	10.2105	-3.09779	-0.656455	-0.0852235	-3.58332	-172.603
25.9438	0.204139	-0.0615555	10.207	-3.07778	-0.656608	-0.0846857	-3.58222	-172.651
25.9526	0.204068	-0.0611553	10.2034	-3.05776	-0.656762	-0.0841479	-3.58113	-172.699
25.9614	0.203997	-0.0607552	10.1999	-3.03776	-0.656915	-0.08361	-3.58003	-172.747
25.9702	0.203926	-0.0603552	10.1963	-3.01776	-0.657067	-0.0830721	-3.57894	-172.794
25.9789	0.203855	-0.0599554	10.1928	-2.99777	-0.657219	-0.0825342	-3.57784	-172.842
25.9877	0.203784	-0.0595557	10.1892	-2.97778	-0.657371	-0.0819963	-3.57674	-172.89
25.9965	0.203713	-0.0591561	10.1857	-2.9578	-0.657522	-0.0814583	-3.57565	-172.938
26.0053	0.203643	-0.0587566	10.1821	-2.93783	-0.657672	-0.0809204	-3.57455	-172.986
